tick,kind,species,patch_x,patch_y,x,y,cause,detail
1872,birth,grazer,15,18,120,145,,9564
1873,birth,grazer,2,2,21,23,,9565
1873,birth,grazer,20,20,165,161,,9566
1873,birth,grazer,31,17,248,137,,9567
1873,birth,grazer,31,17,251,138,,9568
1873,birth,grazer,0,22,0,183,,9569
1874,birth,grazer,9,2,72,21,,9570
1874,death,grazer,13,9,104,77,crowded,1564
1874,birth,grazer,19,0,159,0,,9571
1874,birth,grazer,27,13,220,110,,9572
1874,death,grazer,6,15,54,123,crowded,6677
1874,birth,grazer,0,7,0,56,,9573
1875,birth,grazer,21,24,174,198,,9574
1875,birth,grazer,21,23,175,184,,9575
1875,birth,grazer,4,11,32,88,,9576
1875,birth,grazer,25,26,200,215,,9577
1875,birth,grazer,10,20,86,160,,9578
1875,birth,grazer,29,27,239,216,,9579
1875,birth,grazer,31,21,248,168,,9580
1875,birth,grazer,5,26,42,210,,9581
1876,birth,grazer,9,11,73,91,,9582
1876,death,grazer,3,2,31,21,crowded,8589
1876,death,grazer,3,2,31,21,eaten,243
1876,storm,,0,0,,,,14.0982 5.1753 3.1470
1876,pipe,,1,17,15,136,,0 0.0528 0.0000 0.7355 3.4952
1876,pipe,,11,23,91,186,,1 0.0035 0.0000 0.0000 0.0000
1876,pipe,,3,30,28,242,,2 0.0035 0.0000 0.0000 0.0000
1876,pipe,,17,30,142,245,,3 0.0035 0.0000 0.0000 0.0000
1878,death,grazer,19,18,159,151,crowded,2125
1878,birth,grazer,29,12,233,98,,9583
1878,death,grazer,3,2,31,21,crowded,2830
1878,birth,grazer,2,21,23,174,,9584
1878,birth,grazer,12,28,102,226,,9585
1878,birth,grazer,25,28,201,224,,9586
1878,birth,grazer,3,27,28,220,,9587
1878,death,grazer,30,2,246,22,crowded,5915
1878,birth,grazer,26,12,209,102,,9588
1878,death,grazer,2,20,20,166,crowded,6608
1878,birth,grazer,4,1,32,15,,9589
1878,death,grazer,6,15,50,121,crowded,8759
1878,death,grazer,30,2,246,22,eaten,914
1879,birth,grazer,20,28,166,229,,9590
1879,birth,grazer,25,25,203,206,,9591
1879,death,grazer,19,20,159,161,crowded,2116
1879,birth,grazer,31,2,249,17,,9592
1879,death,grazer,18,22,151,176,crowded,3370
1879,birth,grazer,26,12,209,103,,9593
1879,birth,grazer,0,3,0,24,,9594
1879,death,grazer,2,20,21,165,crowded,7934
1880,birth,grazer,0,18,0,150,,9595
1880,birth,grazer,31,0,248,0,,9596
1880,birth,grazer,25,23,204,184,,9597
1880,birth,grazer,31,2,248,17,,9598
1880,birth,grazer,0,12,0,96,,9599
1880,birth,grazer,9,9,72,72,,9600
1880,birth,grazer,0,22,0,176,,9601
1880,death,grazer,4,2,32,22,crowded,7906
1880,death,grazer,20,24,166,195,eaten,7814
1881,death,grazer,2,20,21,163,crowded,132
1881,birth,grazer,4,20,33,162,,9602
1881,birth,grazer,14,31,113,249,,9603
1881,birth,grazer,4,20,33,161,,9604
1881,birth,grazer,3,1,26,15,,9605
1881,death,grazer,5,10,47,81,crowded,3016
1881,death,grazer,19,23,156,186,crowded,3537
1881,birth,grazer,30,2,240,17,,9606
1881,birth,grazer,30,2,245,23,,9607
1881,birth,grazer,0,17,0,137,,9608
1881,birth,grazer,28,26,231,208,,9609
1881,birth,grazer,15,22,123,179,,9610
1882,birth,grazer,31,30,249,247,,9611
1882,birth,grazer,31,8,251,64,,9612
1882,birth,grazer,8,2,68,21,,9613
1882,birth,grazer,17,4,143,36,,9614
1882,birth,grazer,26,30,214,247,,9615
1882,birth,grazer,31,30,248,246,,9616
1883,birth,grazer,28,31,224,248,,9617
1883,birth,grazer,26,24,215,193,,9618
1883,birth,grazer,5,10,46,85,,9619
1883,birth,grazer,30,30,243,246,,9620
1883,birth,grazer,26,31,215,248,,9621
1883,birth,grazer,31,31,249,248,,9622
1883,birth,grazer,23,23,186,190,,9623
1883,birth,grazer,26,31,215,248,,9624
1883,death,grazer,19,23,156,186,eaten,168
1884,birth,grazer,28,13,224,111,,9625
1884,birth,grazer,4,25,37,200,,9626
1884,birth,grazer,28,31,225,248,,9627
1884,birth,grazer,10,14,80,115,,9628
1884,birth,grazer,20,27,165,217,,9629
1884,birth,grazer,3,1,26,15,,9630
1884,death,grazer,2,19,23,153,crowded,7476
1884,death,grazer,4,3,36,26,crowded,8763
1885,birth,grazer,30,31,246,252,,9631
1885,birth,grazer,6,27,55,222,,9632
1885,birth,grazer,22,21,178,174,,9633
1885,birth,grazer,20,1,160,15,,9634
1885,death,grazer,6,9,51,77,crowded,7031
1886,birth,grazer,29,31,234,249,,9635
1886,birth,grazer,25,11,207,89,,9636
1886,birth,grazer,31,0,248,0,,9637
1886,birth,grazer,25,11,201,95,,9638
1886,birth,grazer,23,6,186,53,,9639
1886,birth,grazer,19,22,159,180,,9640
1886,birth,grazer,2,20,23,166,,9641
1886,birth,grazer,0,6,0,51,,9642
1886,birth,grazer,27,31,218,248,,9643
1886,birth,grazer,31,19,250,153,,9644
1886,birth,grazer,25,10,207,86,,9645
1886,birth,grazer,28,9,225,77,,9646
1886,birth,grazer,31,0,248,0,,9647
1886,birth,grazer,17,0,138,0,,9648
1886,birth,grazer,10,13,82,111,,9649
1887,birth,grazer,31,31,248,248,,9650
1887,birth,grazer,26,30,214,246,,9651
1887,birth,grazer,3,28,29,224,,9652
1887,death,grazer,4,3,36,26,crowded,3778
1887,death,grazer,4,3,34,28,crowded,4082
1887,birth,grazer,14,13,112,104,,9653
1887,birth,grazer,25,10,206,80,,9654
1887,birth,grazer,10,2,80,23,,9655
1887,birth,grazer,12,15,96,126,,9656
1887,birth,grazer,12,15,97,126,,9657
1887,birth,grazer,29,31,233,249,,9658
1887,death,grazer,24,9,197,75,crowded,8418
1887,death,grazer,2,19,21,154,crowded,8652
1888,birth,grazer,11,18,95,144,,9659
1888,birth,grazer,9,19,74,158,,9660
1888,death,grazer,19,23,156,186,crowded,3098
1888,death,grazer,2,19,20,154,crowded,3880
1888,birth,grazer,31,20,248,160,,9661
1888,birth,grazer,9,24,73,198,,9662
1888,birth,grazer,6,31,52,250,,9663
1888,birth,grazer,30,30,247,247,,9664
1888,birth,grazer,12,6,100,55,,9665
1888,birth,grazer,30,11,247,95,,9666
1889,birth,grazer,9,24,78,192,,9667
1889,birth,grazer,31,12,253,102,,9668
1889,birth,grazer,25,10,207,80,,9669
1889,birth,grazer,10,2,80,23,,9670
1889,birth,grazer,25,10,202,87,,9671
1889,death,grazer,30,0,246,0,crowded,3983
1889,birth,grazer,23,27,189,223,,9672
1889,death,grazer,2,19,21,155,crowded,7209
1889,death,grazer,19,23,156,186,eaten,1251
1890,death,grazer,2,19,20,154,crowded,1601
1890,birth,grazer,27,25,223,200,,9673
1890,birth,grazer,7,13,61,106,,9674
1890,death,grazer,2,19,20,154,crowded,2476
1890,birth,grazer,31,0,248,0,,9675
1890,birth,grazer,7,28,63,225,,9676
1890,birth,grazer,12,16,96,135,,9677
1891,birth,grazer,30,21,247,168,,9678
1891,birth,grazer,6,9,51,75,,9679
1891,birth,grazer,6,9,48,72,,9680
1891,birth,grazer,15,27,121,216,,9681
1891,birth,grazer,18,8,146,66,,9682
1891,birth,grazer,21,13,173,106,,9683
1891,birth,grazer,10,11,80,88,,9684
1891,birth,grazer,0,17,0,139,,9685
1891,birth,grazer,28,26,231,208,,9686
1892,death,grazer,2,19,20,152,crowded,2026
1892,birth,grazer,31,3,248,24,,9687
1892,death,grazer,19,18,158,145,crowded,5132
1892,birth,grazer,24,26,195,214,,9688
1892,birth,grazer,13,13,109,104,,9689
1892,birth,grazer,18,8,146,69,,9690
1892,birth,grazer,31,0,248,0,,9691
1892,birth,grazer,27,30,216,247,,9692
1893,birth,grazer,7,26,60,208,,9693
1893,death,grazer,3,18,27,147,crowded,4983
1893,birth,grazer,8,31,69,252,,9694
1893,birth,grazer,12,0,100,2,,9695
1893,death,grazer,2,18,21,150,crowded,7758
1894,death,grazer,4,3,39,31,crowded,741
1894,birth,grazer,1,25,15,203,,9696
1894,birth,grazer,15,27,123,223,,9697
1894,birth,grazer,25,24,204,198,,9698
1894,birth,grazer,3,22,26,180,,9699
1894,birth,grazer,11,18,91,146,,9700
1894,birth,grazer,25,10,207,87,,9701
1894,birth,grazer,4,26,33,215,,9702
1894,death,grazer,2,18,20,149,crowded,6136
1894,birth,grazer,7,9,60,77,,9703
1894,birth,grazer,11,3,91,28,,9704
1894,birth,grazer,27,31,216,248,,9705
1894,birth,grazer,26,28,208,224,,9706
1894,death,grazer,4,3,36,26,crowded,8529
1895,birth,grazer,1,30,8,247,,9707
1895,birth,grazer,23,23,186,184,,9708
1895,birth,grazer,9,15,72,125,,9709
1895,birth,grazer,1,25,15,203,,9710
1895,birth,grazer,18,26,147,215,,9711
1895,birth,grazer,16,28,130,229,,9712
1895,birth,grazer,0,2,0,16,,9713
1896,birth,grazer,31,17,254,136,,9714
1896,birth,grazer,3,0,25,0,,9715
1896,birth,grazer,22,10,180,81,,9716
1896,birth,grazer,26,11,209,91,,9717
1896,death,grazer,4,17,37,141,crowded,4247
1896,birth,grazer,31,17,248,143,,9718
1896,birth,grazer,19,22,159,180,,9719
1896,birth,grazer,15,18,120,144,,9720
1896,birth,grazer,25,27,203,218,,9721
1896,birth,grazer,28,31,224,255,,9722
1896,birth,grazer,15,12,120,96,,9723
1897,birth,grazer,30,14,241,114,,9724
1897,birth,grazer,11,1,88,15,,9725
1897,birth,grazer,11,2,92,22,,9726
1897,birth,grazer,31,30,248,246,,9727
1897,birth,grazer,2,12,21,99,,9728
1897,death,grazer,12,1,99,14,crowded,6550
1897,storm,,0,0,,,,1.9501 0.6194 0.2207
1897,pipe,,1,17,15,136,,0 0.0005 0.0000 0.0000 0.0000
1897,pipe,,11,23,91,186,,1 0.0005 0.0000 0.0000 0.0000
1897,pipe,,3,30,28,242,,2 0.0005 0.0000 0.0000 0.0000
1897,pipe,,17,30,142,245,,3 0.0005 0.0000 0.0000 0.0000
1898,birth,grazer,9,15,79,127,,9729
1898,birth,grazer,16,5,129,45,,9730
1898,birth,grazer,4,13,37,104,,9731
1898,birth,grazer,31,3,248,24,,9732
1898,birth,grazer,9,25,78,207,,9733
1898,birth,grazer,23,9,189,79,,9734
1898,birth,grazer,26,31,215,248,,9735
1898,death,grazer,3,12,30,101,crowded,7743
1898,death,grazer,24,9,193,74,crowded,8639
1899,birth,grazer,26,26,209,211,,9736
1899,birth,grazer,26,9,215,77,,9737
1899,birth,grazer,2,23,23,184,,9738
1899,birth,grazer,0,2,0,19,,9739
1899,death,grazer,2,18,21,146,crowded,3138
1899,birth,grazer,23,9,190,79,,9740
1899,birth,grazer,12,28,103,229,,9741
1899,birth,grazer,3,31,31,248,,9742
1899,birth,grazer,8,12,64,96,,9743
1899,death,grazer,2,18,21,146,crowded,7896
1899,death,grazer,19,20,159,167,crowded,8774
1899,death,grazer,2,18,21,146,eaten,228
1900,birth,grazer,5,28,44,224,,9744
1900,birth,grazer,28,27,224,218,,9745
1900,death,grazer,2,18,22,146,crowded,5045
1900,birth,grazer,26,9,208,75,,9746
1900,birth,grazer,5,28,44,224,,9747
1900,birth,grazer,31,31,248,248,,9748
1900,birth,grazer,30,9,244,76,,9749
1900,birth,grazer,27,26,221,208,,9750
1900,tree_death,tree,25,25,205,206,drought,637
1900,tree_death,tree,28,20,227,164,drought,703
1900,tree_death,tree,28,3,231,27,drought,945
1900,tree_death,tree,21,4,168,38,drought,1053
1900,tree_death,tree,27,23,222,188,drought,1062
1900,tree_death,tree,29,17,233,143,drought,1378
1900,tree_death,tree,29,12,239,98,drought,1528
1900,tree_death,tree,20,8,163,69,drought,3466
1900,tree_death,tree,22,5,181,40,drought,3473
1900,tree_death,tree,28,5,230,46,drought,3474
1900,tree_death,tree,15,6,120,49,drought,3797
1900,tree_death,tree,27,18,222,147,drought,3798
1900,tree_death,tree,28,22,230,180,drought,3799
1900,tree_death,tree,3,27,25,220,drought,3800
1900,tree_death,tree,28,26,229,214,drought,3803
1900,tree_death,tree,23,31,187,250,drought,3806
1900,tree_death,tree,22,8,179,66,drought,4142
1900,tree_death,tree,26,11,211,95,drought,4144
1900,tree_death,tree,30,9,240,74,drought,4151
1901,death,grazer,3,12,25,97,crowded,809
1901,birth,grazer,4,12,35,102,,9751
1901,birth,grazer,4,12,39,98,,9752
1901,birth,grazer,2,8,19,65,,9753
1901,birth,grazer,29,9,238,77,,9754
1901,death,grazer,8,7,67,59,crowded,4755
1901,birth,grazer,10,8,81,66,,9755
1901,death,grazer,3,12,27,98,crowded,6473
1901,birth,grazer,7,9,61,73,,9756
1902,death,grazer,2,18,23,145,crowded,2349
1902,death,grazer,19,23,156,186,crowded,5932
1902,birth,grazer,4,13,33,105,,9757
1902,death,grazer,3,12,26,97,crowded,8489
1902,death,grazer,12,1,101,15,eaten,776
1903,birth,grazer,1,20,15,165,,9758
1903,birth,grazer,27,27,217,217,,9759
1903,birth,grazer,13,4,105,38,,9760
1903,birth,grazer,4,1,32,15,,9761
1903,birth,grazer,31,4,251,38,,9762
1903,birth,grazer,4,0,35,0,,9763
1903,birth,grazer,10,12,82,102,,9764
1903,birth,grazer,14,13,114,104,,9765
1903,death,grazer,8,7,69,59,crowded,5853
1903,birth,grazer,27,10,219,85,,9766
1903,death,grazer,2,18,16,149,crowded,8381
1904,birth,grazer,4,18,38,150,,9767
1904,birth,grazer,31,20,248,167,,9768
1904,birth,grazer,16,28,132,224,,9769
1904,birth,grazer,7,8,56,64,,9770
1904,birth,grazer,20,20,167,167,,9771
1905,birth,grazer,30,16,244,132,,9772
1905,birth,grazer,31,8,249,68,,9773
1905,birth,grazer,7,8,63,71,,9774
1905,birth,grazer,31,30,248,246,,9775
1905,birth,grazer,5,14,47,112,,9776
1905,birth,grazer,28,18,224,146,,9777
1905,birth,grazer,3,12,30,96,,9778
1905,death,grazer,3,18,25,145,crowded,4830
1905,birth,grazer,5,14,44,112,,9779
1905,death,grazer,25,8,201,66,crowded,8077
1906,birth,grazer,26,24,214,192,,9780
1906,birth,grazer,26,31,215,248,,9781
1906,birth,grazer,22,10,181,80,,9782
1906,birth,grazer,28,26,231,214,,9783
1906,birth,grazer,3,12,30,96,,9784
1907,death,grazer,19,20,159,161,crowded,539
1907,birth,grazer,14,13,112,104,,9785
1907,birth,grazer,8,7,64,57,,9786
1907,death,grazer,9,6,73,55,crowded,3580
1907,death,grazer,3,18,25,145,crowded,3634
1907,death,grazer,2,11,20,92,crowded,4084
1907,birth,grazer,9,10,75,80,,9787
1907,birth,grazer,27,8,223,71,,9788
1907,birth,grazer,8,7,71,62,,9789
1907,birth,grazer,24,23,198,184,,9790
1907,birth,grazer,5,13,45,105,,9791
1907,birth,grazer,18,0,146,0,,9792
1908,birth,grazer,24,25,193,200,,9793
1908,birth,grazer,2,18,23,145,,9794
1908,birth,grazer,29,27,239,216,,9795
1908,birth,grazer,27,21,217,175,,9796
1908,death,grazer,5,3,45,28,crowded,978
1908,death,grazer,3,18,24,146,crowded,1433
1908,birth,grazer,27,8,216,70,,9797
1908,birth,grazer,9,15,72,125,,9798
1908,birth,grazer,18,8,151,70,,9799
1908,death,grazer,19,23,158,186,crowded,5225
1908,birth,grazer,29,28,238,224,,9800
1908,birth,grazer,27,26,223,210,,9801
1908,birth,grazer,25,26,205,212,,9802
1909,birth,grazer,27,9,219,73,,9803
1909,birth,grazer,18,10,151,85,,9804
1909,birth,grazer,25,26,207,211,,9805
1909,death,grazer,3,18,26,145,crowded,5240
1909,birth,grazer,27,9,217,78,,9806
1909,birth,grazer,5,13,45,108,,9807
1909,birth,grazer,19,22,159,180,,9808
1909,birth,grazer,26,24,215,192,,9809
1909,death,grazer,11,2,95,16,crowded,9344
1910,birth,grazer,23,28,185,224,,9810
1910,birth,grazer,27,31,216,248,,9811
1910,death,grazer,30,3,243,27,crowded,4158
1910,birth,grazer,19,21,159,168,,9812
1910,birth,grazer,23,13,184,105,,9813
1910,birth,grazer,4,21,32,171,,9814
1910,birth,grazer,24,8,199,71,,9815
1910,birth,grazer,31,10,251,81,,9816
1911,death,grazer,25,7,205,61,crowded,282
1911,death,grazer,19,18,155,144,crowded,1390
1911,death,grazer,11,1,93,14,crowded,2042
1911,birth,grazer,22,12,183,102,,9817
1911,birth,grazer,9,21,77,172,,9818
1911,birth,grazer,8,9,67,73,,9819
1911,birth,grazer,12,2,96,21,,9820
1911,birth,grazer,20,20,167,167,,9821
1911,birth,grazer,24,8,192,67,,9822
1911,birth,grazer,22,6,177,50,,9823
1911,birth,grazer,12,2,96,23,,9824
1911,birth,grazer,26,27,210,218,,9825
1911,birth,grazer,31,11,251,90,,9826
1912,birth,grazer,18,8,151,70,,9827
1912,birth,grazer,30,30,243,246,,9828
1912,birth,grazer,22,18,179,151,,9829
1912,death,grazer,2,10,20,85,crowded,6809
1912,birth,grazer,26,8,214,70,,9830
1912,birth,grazer,4,18,33,151,,9831
1912,birth,grazer,29,31,234,250,,9832
1913,birth,grazer,31,28,248,224,,9833
1913,birth,grazer,10,22,81,180,,9834
1913,birth,grazer,1,0,13,0,,9835
1913,death,grazer,25,7,205,58,crowded,4229
1913,birth,grazer,2,11,21,91,,9836
1913,birth,grazer,26,25,215,205,,9837
1913,birth,grazer,31,12,248,97,,9838
1913,birth,grazer,5,26,40,209,,9839
1913,death,grazer,10,5,81,46,crowded,9364
1914,birth,grazer,4,18,32,150,,9840
1914,birth,grazer,24,31,193,249,,9841
1914,birth,grazer,22,18,176,144,,9842
1914,birth,grazer,2,11,22,88,,9843
1914,birth,grazer,1,30,8,247,,9844
1914,birth,grazer,0,18,0,149,,9845
1914,birth,grazer,24,31,192,251,,9846
1914,death,grazer,10,6,80,48,crowded,5044
1914,birth,grazer,26,13,214,111,,9847
1914,birth,grazer,4,18,39,148,,9848
1914,death,grazer,2,10,20,82,crowded,8677
1915,birth,grazer,26,13,211,104,,9849
1915,birth,grazer,21,1,171,15,,9850
1915,death,grazer,20,17,167,143,crowded,1556
1915,birth,grazer,9,6,72,48,,9851
1915,birth,grazer,31,26,248,215,,9852
1915,birth,grazer,11,23,94,190,,9853
1915,birth,grazer,1,20,15,165,,9854
1915,birth,grazer,25,23,200,186,,9855
1915,birth,grazer,14,31,114,248,,9856
1915,birth,grazer,31,3,248,30,,9857
1915,birth,grazer,28,7,231,62,,9858
1915,birth,grazer,31,3,248,31,,9859
1915,birth,grazer,9,25,78,207,,9860
1915,birth,grazer,9,6,76,54,,9861
1916,birth,grazer,28,7,224,56,,9862
1916,birth,grazer,28,31,224,251,,9863
1916,birth,grazer,31,15,250,126,,9864
1916,birth,grazer,6,28,55,224,,9865
1916,death,grazer,10,5,82,46,crowded,5536
1916,birth,grazer,13,31,105,249,,9866
1916,birth,grazer,1,0,12,0,,9867
1916,storm,,0,0,,,,0.0540 0.0151 0.0001
1916,pipe,,1,17,15,136,,0 0.0000 0.0000 0.0000 0.0000
1916,pipe,,11,23,91,186,,1 0.0000 0.0000 0.0000 0.0000
1916,pipe,,3,30,28,242,,2 0.0000 0.0000 0.0000 0.0000
1916,pipe,,17,30,142,245,,3 0.0000 0.0000 0.0000 0.0000
1917,birth,grazer,28,27,225,220,,9868
1917,birth,grazer,26,10,211,86,,9869
1917,birth,grazer,4,18,37,144,,9870
1917,birth,grazer,4,18,32,148,,9871
1917,birth,grazer,18,26,150,211,,9872
1917,birth,grazer,26,30,215,247,,9873
1917,death,grazer,10,5,84,42,crowded,6405
1917,death,grazer,10,5,83,44,crowded,9080
1918,birth,grazer,3,31,27,252,,9874
1918,death,grazer,29,6,235,52,crowded,3811
1918,birth,grazer,10,9,85,76,,9875
1918,birth,grazer,31,11,250,89,,9876
1918,birth,grazer,25,24,204,194,,9877
1918,birth,grazer,0,22,0,183,,9878
1919,birth,grazer,4,18,32,146,,9879
1919,birth,grazer,21,24,175,197,,9880
1919,birth,grazer,25,6,200,48,,9881
1919,death,grazer,10,5,85,43,crowded,7403
1919,birth,grazer,6,14,51,119,,9882
1919,death,grazer,19,20,159,160,crowded,9361
1919,storm,,0,0,,,,6.0914 2.1053 1.1883
1919,pipe,,1,17,15,136,,0 0.0077 0.0000 0.0303 0.0842
1919,pipe,,11,23,91,186,,1 0.0015 0.0000 0.0000 0.0000
1919,pipe,,3,30,28,242,,2 0.0015 0.0000 0.0000 0.0000
1919,pipe,,17,30,142,245,,3 0.0015 0.0000 0.0000 0.0000
1920,birth,grazer,27,7,216,60,,9883
1920,birth,grazer,25,14,202,112,,9884
1920,birth,grazer,28,26,231,208,,9885
1920,birth,grazer,22,18,181,151,,9886
1920,birth,grazer,24,6,197,51,,9887
1920,birth,grazer,24,24,194,199,,9888
1920,death,grazer,3,17,31,142,crowded,6689
1920,birth,grazer,17,7,136,56,,9889
1920,death,grazer,10,1,84,15,crowded,7259
1920,birth,grazer,1,25,15,203,,9890
1920,death,grazer,2,9,20,79,crowded,7927
1921,birth,grazer,2,10,23,84,,9891
1921,birth,grazer,2,10,23,81,,9892
1921,birth,grazer,13,0,109,1,,9893
1921,birth,grazer,26,31,215,248,,9894
1921,birth,grazer,26,31,215,248,,9895
1921,death,grazer,26,6,210,52,eaten,274
1922,birth,grazer,16,5,128,40,,9896
1922,death,grazer,3,18,30,146,crowded,856
1922,birth,grazer,16,2,128,23,,9897
1922,birth,grazer,25,7,207,57,,9898
1922,birth,grazer,13,13,104,104,,9899
1922,birth,grazer,30,13,241,104,,9900
1922,birth,grazer,24,25,192,202,,9901
1922,birth,grazer,10,15,87,125,,9902
1922,birth,grazer,16,2,128,23,,9903
1922,birth,grazer,31,30,248,247,,9904
1922,death,grazer,2,18,23,148,crowded,8860
1923,birth,grazer,15,2,120,21,,9905
1923,birth,grazer,22,18,176,144,,9906
1923,birth,grazer,28,11,230,88,,9907
1923,birth,grazer,6,27,51,219,,9908
1923,birth,grazer,10,5,80,47,,9909
1923,birth,grazer,17,4,143,37,,9910
1923,birth,grazer,20,19,165,155,,9911
1923,birth,grazer,10,5,81,41,,9912
1923,birth,grazer,25,27,200,222,,9913
1923,birth,grazer,10,15,80,127,,9914
1923,birth,grazer,7,25,56,200,,9915
1923,birth,grazer,8,12,66,100,,9916
1923,birth,grazer,18,8,147,64,,9917
1923,birth,grazer,31,20,249,167,,9918
1924,birth,grazer,31,14,249,112,,9919
1924,death,grazer,20,17,167,142,crowded,2443
1924,birth,grazer,5,28,41,224,,9920
1924,birth,grazer,13,13,108,104,,9921
1924,birth,grazer,19,6,158,51,,9922
1924,birth,grazer,2,8,20,66,,9923
1924,birth,grazer,25,7,207,59,,9924
1924,birth,grazer,19,13,153,104,,9925
1924,birth,grazer,20,13,160,104,,9926
1924,birth,grazer,2,12,20,101,,9927
1924,birth,grazer,14,6,117,55,,9928
1924,birth,grazer,31,31,248,248,,9929
1924,birth,grazer,18,13,149,104,,9930
1924,death,grazer,23,12,185,99,crowded,8014
1924,death,grazer,26,6,212,50,crowded,8396
1925,birth,grazer,29,6,232,48,,9931
1925,birth,grazer,18,4,148,38,,9932
1925,birth,grazer,7,28,63,224,,9933
1925,birth,grazer,4,18,37,146,,9934
1925,birth,grazer,9,27,75,223,,9935
1925,birth,grazer,22,12,183,101,,9936
1925,birth,grazer,29,6,232,48,,9937
1925,birth,grazer,30,8,240,64,,9938
1925,death,grazer,2,9,19,72,crowded,8981
1925,death,grazer,2,9,19,74,crowded,9387
1926,death,grazer,30,5,244,44,crowded,1094
1926,birth,grazer,27,25,223,200,,9939
1926,birth,grazer,25,3,200,28,,9940
1926,birth,grazer,31,12,254,99,,9941
1926,birth,grazer,28,14,229,114,,9942
1926,birth,grazer,4,18,38,144,,9943
1926,death,grazer,26,6,211,51,crowded,3602
1926,birth,grazer,14,4,118,37,,9944
1926,death,grazer,26,6,215,54,crowded,4700
1926,death,grazer,26,6,214,50,crowded,5656
1926,birth,grazer,14,20,112,160,,9945
1926,birth,grazer,10,7,84,56,,9946
1926,birth,grazer,3,0,29,0,,9947
1926,birth,grazer,30,6,243,51,,9948
1926,birth,grazer,23,23,190,185,,9949
1926,birth,grazer,24,26,193,215,,9950
1927,death,grazer,3,17,30,142,crowded,1518
1927,birth,grazer,20,13,167,105,,9951
1927,birth,grazer,1,25,15,203,,9952
1927,birth,grazer,20,28,161,229,,9953
1927,death,grazer,30,5,246,43,crowded,7227
1927,birth,grazer,26,11,214,91,,9954
1927,death,grazer,19,23,156,186,crowded,9422
1927,death,grazer,11,15,90,126,eaten,205
1928,birth,grazer,18,13,150,104,,9955
1928,birth,grazer,24,7,196,62,,9956
1928,birth,grazer,20,20,167,167,,9957
1928,death,grazer,9,1,76,15,crowded,3729
1928,birth,grazer,7,9,63,75,,9958
1928,birth,grazer,3,28,24,224,,9959
1929,death,grazer,2,8,19,70,crowded,288
1929,birth,grazer,4,0,35,0,,9960
1929,death,grazer,3,18,27,145,crowded,1102
1929,birth,grazer,2,9,23,75,,9961
1929,birth,grazer,22,25,183,207,,9962
1929,birth,grazer,31,7,248,56,,9963
1929,birth,grazer,2,9,23,72,,9964
1929,death,grazer,9,1,75,14,crowded,6143
1929,death,grazer,19,23,156,186,crowded,6562
1929,birth,grazer,23,26,184,209,,9965
1929,death,grazer,2,8,19,70,crowded,8961
1930,birth,grazer,9,25,79,206,,9966
1930,birth,grazer,31,23,253,188,,9967
1930,birth,grazer,29,27,239,216,,9968
1930,birth,grazer,31,21,248,168,,9969
1930,birth,grazer,18,12,147,102,,9970
1930,death,grazer,18,24,151,199,crowded,2943
1930,birth,grazer,10,7,81,61,,9971
1930,birth,grazer,12,2,96,21,,9972
1930,birth,grazer,23,28,184,224,,9973
1930,birth,grazer,23,26,184,213,,9974
1930,death,grazer,12,4,102,34,crowded,6782
1930,death,grazer,14,11,114,88,crowded,7214
1931,birth,grazer,9,24,76,192,,9975
