tick,kind,species,patch_x,patch_y,x,y,cause,detail
1812,birth,grazer,2,16,22,135,,9210
1812,birth,grazer,0,10,0,82,,9211
1813,birth,grazer,24,7,196,62,,9212
1813,birth,grazer,2,11,21,94,,9213
1814,birth,grazer,22,9,180,76,,9214
1814,birth,grazer,29,22,232,182,,9215
1814,birth,grazer,7,23,61,186,,9216
1814,birth,grazer,10,9,81,74,,9217
1814,birth,grazer,18,28,144,224,,9218
1815,birth,grazer,12,6,103,49,,9219
1815,birth,grazer,8,1,71,14,,9220
1815,death,grazer,3,2,25,21,crowded,8679
1816,birth,grazer,1,25,15,203,,9221
1816,birth,grazer,31,16,249,133,,9222
1816,birth,grazer,15,7,121,60,,9223
1816,birth,grazer,8,2,65,22,,9224
1817,birth,grazer,7,13,61,108,,9225
1817,birth,grazer,24,31,193,249,,9226
1817,birth,grazer,9,25,75,202,,9227
1817,birth,grazer,31,21,249,168,,9228
1817,birth,grazer,30,21,240,169,,9229
1817,birth,grazer,16,7,135,56,,9230
1817,birth,hunter,23,23,184,191,,9231
1818,birth,grazer,2,4,20,39,,9232
1818,birth,grazer,9,11,72,91,,9233
1818,birth,grazer,13,13,105,104,,9234
1818,birth,grazer,3,1,31,15,,9235
1818,birth,grazer,26,7,208,56,,9236
1818,birth,grazer,31,16,250,131,,9237
1818,birth,grazer,25,23,200,191,,9238
1818,birth,grazer,2,10,22,84,,9239
1818,birth,grazer,2,12,23,97,,9240
1818,birth,grazer,13,17,105,140,,9241
1819,birth,grazer,7,20,57,161,,9242
1819,birth,grazer,6,1,48,15,,9243
1819,birth,grazer,7,1,56,15,,9244
1819,birth,grazer,22,19,178,157,,9245
1819,birth,grazer,15,30,123,247,,9246
1819,birth,grazer,6,1,48,15,,9247
1820,death,grazer,2,9,19,76,crowded,1009
1820,death,grazer,3,3,30,25,crowded,1108
1820,birth,grazer,25,24,200,192,,9248
1820,birth,grazer,19,22,159,180,,9249
1820,birth,grazer,20,9,167,78,,9250
1820,birth,grazer,7,26,60,209,,9251
1820,death,grazer,30,0,246,0,eaten,1207
1821,birth,grazer,10,12,80,103,,9252
1821,birth,grazer,2,2,21,23,,9253
1821,birth,grazer,16,4,130,37,,9254
1821,birth,grazer,20,21,160,173,,9255
1821,birth,grazer,19,11,157,95,,9256
1821,birth,grazer,20,21,167,168,,9257
1821,birth,grazer,7,14,59,113,,9258
1822,death,grazer,13,9,106,74,crowded,2382
1822,death,grazer,2,9,19,73,crowded,2760
1822,birth,grazer,0,23,0,190,,9259
1822,birth,grazer,2,2,21,23,,9260
1822,birth,grazer,24,22,198,177,,9261
1822,birth,grazer,2,4,21,39,,9262
1822,birth,grazer,2,4,20,39,,9263
1822,birth,grazer,30,21,242,169,,9264
1822,birth,grazer,3,2,31,16,,9265
1823,birth,grazer,22,17,183,139,,9266
1823,birth,grazer,27,17,216,137,,9267
1823,birth,grazer,29,21,232,169,,9268
1823,birth,grazer,6,6,48,48,,9269
1823,birth,grazer,2,24,23,196,,9270
1823,birth,grazer,0,7,0,62,,9271
1823,birth,grazer,7,28,61,227,,9272
1823,birth,grazer,4,1,34,15,,9273
1823,birth,grazer,14,21,114,169,,9274
1824,birth,grazer,23,28,184,224,,9275
1824,birth,grazer,7,28,62,225,,9276
1824,birth,grazer,3,1,31,15,,9277
1824,death,grazer,4,2,37,16,crowded,6169
1824,birth,grazer,2,12,21,100,,9278
1824,birth,grazer,20,21,166,175,,9279
1825,birth,grazer,4,26,34,215,,9280
1825,birth,grazer,8,14,66,116,,9281
1825,death,grazer,2,22,21,176,crowded,2474
1825,birth,grazer,16,2,128,21,,9282
1826,birth,grazer,10,9,80,72,,9283
1826,birth,grazer,6,14,50,112,,9284
1826,birth,grazer,31,1,255,15,,9285
1827,birth,grazer,22,24,177,192,,9286
1827,birth,grazer,2,9,23,73,,9287
1827,birth,grazer,2,22,23,182,,9288
1827,birth,grazer,15,18,120,144,,9289
1828,birth,grazer,31,15,253,125,,9290
1828,birth,grazer,20,20,167,167,,9291
1828,birth,grazer,8,10,69,87,,9292
1828,birth,grazer,21,22,169,181,,9293
1828,birth,grazer,8,1,70,14,,9294
1828,death,grazer,2,8,19,65,crowded,8544
1829,birth,grazer,31,27,253,222,,9295
1829,birth,grazer,3,28,25,226,,9296
1829,birth,grazer,4,4,33,32,,9297
1829,birth,grazer,15,6,121,50,,9298
1830,birth,grazer,16,5,128,47,,9299
1830,birth,grazer,31,0,248,0,,9300
1830,birth,grazer,10,13,85,108,,9301
1830,birth,grazer,9,12,72,96,,9302
1830,birth,grazer,5,14,44,119,,9303
1831,death,grazer,2,21,20,170,crowded,1549
1831,birth,grazer,22,24,180,193,,9304
1831,birth,grazer,2,22,16,181,,9305
1831,birth,grazer,20,10,160,80,,9306
1831,birth,grazer,26,27,209,218,,9307
1832,birth,grazer,21,25,171,207,,9308
1832,birth,grazer,11,1,95,15,,9309
1832,birth,grazer,12,20,101,160,,9310
1832,birth,grazer,13,31,105,249,,9311
1832,birth,grazer,11,28,93,226,,9312
1832,birth,grazer,21,25,168,203,,9313
1832,birth,grazer,28,26,231,208,,9314
1832,birth,grazer,31,23,255,190,,9315
1832,birth,grazer,27,5,216,47,,9316
1833,birth,grazer,27,5,216,47,,9317
1833,birth,grazer,28,12,225,96,,9318
1833,death,grazer,19,18,154,144,crowded,1559
1833,birth,grazer,4,22,33,177,,9319
1833,birth,grazer,25,14,206,115,,9320
1833,birth,grazer,25,14,202,116,,9321
1833,birth,grazer,27,25,216,200,,9322
1833,birth,grazer,0,10,0,81,,9323
1833,birth,grazer,16,4,128,36,,9324
1834,birth,grazer,13,13,104,104,,9325
1834,birth,grazer,5,12,47,96,,9326
1834,birth,grazer,15,23,120,190,,9327
1834,birth,grazer,10,1,81,14,,9328
1834,birth,grazer,18,26,145,210,,9329
1834,birth,grazer,4,12,35,100,,9330
1834,death,grazer,22,26,183,214,crowded,6004
1834,birth,grazer,30,14,241,118,,9331
1835,birth,grazer,3,2,31,21,,9332
1835,birth,grazer,22,25,183,202,,9333
1835,death,grazer,2,7,20,59,crowded,3519
1835,birth,grazer,2,21,17,168,,9334
1835,birth,grazer,22,22,178,176,,9335
1835,birth,grazer,25,6,203,51,,9336
1836,birth,grazer,31,20,248,162,,9337
1836,birth,grazer,22,22,179,176,,9338
1836,birth,grazer,12,4,99,38,,9339
1836,birth,grazer,24,28,199,224,,9340
1836,birth,grazer,10,10,85,83,,9341
1837,birth,grazer,11,2,88,22,,9342
1837,birth,grazer,27,10,216,85,,9343
1837,birth,grazer,31,0,248,0,,9344
1837,birth,grazer,22,28,179,228,,9345
1837,birth,grazer,2,21,23,173,,9346
1837,birth,grazer,3,1,31,15,,9347
1837,birth,grazer,3,1,31,15,,9348
1838,birth,grazer,2,2,19,23,,9349
1838,birth,grazer,25,27,206,217,,9350
1838,birth,grazer,24,7,193,58,,9351
1838,birth,grazer,6,1,54,15,,9352
1838,birth,grazer,18,7,146,63,,9353
1838,birth,grazer,4,5,32,40,,9354
1838,birth,grazer,27,8,217,70,,9355
1839,birth,grazer,29,12,232,103,,9356
1839,birth,grazer,31,4,248,32,,9357
1839,birth,grazer,5,28,44,225,,9358
1839,birth,grazer,4,27,38,217,,9359
1840,birth,grazer,17,27,142,217,,9360
1840,birth,grazer,13,6,104,50,,9361
1840,birth,grazer,9,1,77,14,,9362
1840,birth,grazer,24,31,192,249,,9363
1840,birth,grazer,28,4,231,39,,9364
1841,birth,grazer,15,12,120,96,,9365
1841,birth,grazer,28,4,230,39,,9366
1841,birth,grazer,6,27,48,217,,9367
1841,birth,grazer,17,2,143,16,,9368
1841,birth,grazer,1,25,15,203,,9369
1842,birth,grazer,9,13,73,105,,9370
1842,death,grazer,2,6,19,52,crowded,723
1842,birth,grazer,2,7,23,57,,9371
1842,birth,grazer,10,24,86,193,,9372
1842,death,grazer,2,6,19,53,crowded,3636
1843,birth,grazer,22,26,179,208,,9373
1843,birth,grazer,31,26,255,210,,9374
1843,death,grazer,2,19,20,155,crowded,2795
1843,birth,grazer,3,2,31,21,,9375
1843,birth,grazer,27,7,223,63,,9376
1844,birth,grazer,16,5,128,47,,9377
1844,birth,grazer,8,24,64,199,,9378
1844,birth,grazer,12,15,98,126,,9379
1844,death,grazer,29,3,236,30,crowded,2578
1844,birth,grazer,0,3,0,28,,9380
1844,birth,grazer,6,4,53,32,,9381
1844,birth,grazer,12,15,99,126,,9382
1844,birth,grazer,22,26,176,211,,9383
1844,birth,grazer,19,11,156,91,,9384
1844,birth,grazer,23,26,191,211,,9385
1845,birth,grazer,31,25,248,200,,9386
1845,birth,grazer,23,22,187,178,,9387
1846,birth,grazer,31,24,253,195,,9388
1846,death,grazer,29,3,239,27,crowded,6464
1846,birth,grazer,13,31,106,250,,9389
1847,death,grazer,2,19,20,154,crowded,2476
1847,death,grazer,2,19,20,154,crowded,6095
1847,birth,grazer,28,3,224,25,,9390
1847,birth,grazer,28,3,225,25,,9391
1847,birth,grazer,0,3,0,30,,9392
1848,birth,grazer,27,7,216,58,,9393
1848,birth,grazer,10,22,81,180,,9394
1848,birth,grazer,27,7,216,58,,9395
1848,birth,grazer,7,11,58,90,,9396
1848,birth,grazer,30,8,242,71,,9397
1849,birth,grazer,9,14,72,112,,9398
1849,birth,grazer,29,13,235,105,,9399
1849,birth,grazer,31,21,248,168,,9400
1849,birth,grazer,29,3,239,27,,9401
1849,death,grazer,19,20,159,167,crowded,3994
1849,birth,grazer,16,3,129,28,,9402
1849,birth,grazer,23,28,184,224,,9403
1849,birth,grazer,29,3,232,24,,9404
1849,birth,grazer,24,26,197,209,,9405
1849,birth,grazer,12,1,101,14,,9406
1849,death,grazer,2,19,20,152,crowded,8477
1850,birth,grazer,14,22,112,183,,9407
1850,birth,grazer,2,6,23,54,,9408
1850,birth,grazer,16,3,130,26,,9409
1850,birth,grazer,23,12,184,103,,9410
1850,birth,grazer,31,19,251,153,,9411
1850,birth,grazer,10,12,87,98,,9412
1850,death,grazer,2,18,21,151,crowded,8423
1850,germination,tree,21,5,170,40,,9413
1850,germination,tree,8,27,65,217,,9414
1851,birth,grazer,27,7,216,63,,9415
1851,birth,grazer,2,19,23,159,,9416
1851,birth,grazer,14,13,112,104,,9417
1851,birth,grazer,23,12,191,103,,9418
1851,birth,grazer,10,19,84,157,,9419
1851,birth,grazer,22,12,176,96,,9420
1851,birth,grazer,23,12,187,96,,9421
1852,birth,grazer,5,2,40,22,,9422
1852,birth,grazer,27,14,218,119,,9423
1852,birth,grazer,25,6,201,49,,9424
1852,birth,grazer,4,3,35,29,,9425
1852,birth,grazer,9,12,79,100,,9426
1853,birth,grazer,0,5,0,45,,9427
1853,birth,grazer,4,1,32,15,,9428
1853,birth,grazer,4,0,32,0,,9429
1853,birth,grazer,11,4,88,33,,9430
1853,birth,grazer,27,7,217,57,,9431
1853,death,grazer,2,5,20,43,crowded,6961
1853,birth,grazer,8,13,64,108,,9432
1853,storm,,0,0,,,,2.7338 0.8499 0.0982
1854,birth,grazer,23,20,191,166,,9433
1854,birth,grazer,20,19,164,154,,9434
1854,birth,grazer,31,12,252,97,,9435
1854,birth,hunter,3,2,26,16,,9436
1855,birth,grazer,10,9,80,73,,9437
1855,birth,grazer,3,28,26,226,,9438
1855,death,grazer,18,2,144,16,crowded,3510
1855,birth,grazer,28,26,231,208,,9439
1855,birth,grazer,30,10,240,80,,9440
1855,birth,grazer,4,1,33,15,,9441
1855,birth,grazer,30,11,245,93,,9442
1855,birth,grazer,10,14,82,119,,9443
1856,birth,grazer,16,5,129,41,,9444
1856,birth,grazer,28,19,225,154,,9445
1856,birth,grazer,0,2,0,17,,9446
1856,birth,grazer,8,1,71,14,,9447
1856,birth,grazer,9,10,77,83,,9448
1856,birth,grazer,4,23,39,186,,9449
1856,birth,grazer,3,0,29,0,,9450
1856,birth,grazer,13,6,110,53,,9451
1856,death,grazer,2,18,21,146,eaten,127
1857,birth,grazer,6,1,48,15,,9452
1857,birth,grazer,0,10,0,82,,9453
1857,birth,grazer,24,22,198,177,,9454
1857,birth,grazer,9,10,78,87,,9455
1857,birth,grazer,30,21,242,168,,9456
1858,death,grazer,2,18,23,145,crowded,2322
1858,birth,grazer,27,13,218,108,,9457
1858,birth,grazer,2,5,23,44,,9458
1858,birth,grazer,2,5,21,46,,9459
1858,birth,grazer,9,25,75,204,,9460
1859,birth,grazer,3,10,31,81,,9461
1859,birth,grazer,21,28,170,229,,9462
1859,birth,grazer,0,16,0,133,,9463
1859,birth,grazer,0,19,0,157,,9464
1859,birth,grazer,0,19,0,157,,9465
1859,death,grazer,3,18,24,145,crowded,5529
1859,birth,grazer,17,2,143,23,,9466
1859,birth,grazer,20,30,160,247,,9467
1859,birth,grazer,0,16,0,135,,9468
1859,death,grazer,6,4,51,39,crowded,8555
1860,birth,grazer,0,22,0,178,,9469
1860,birth,grazer,0,18,0,151,,9470
1860,birth,grazer,2,18,23,145,,9471
1860,birth,grazer,17,0,138,0,,9472
1860,birth,grazer,24,27,195,217,,9473
1860,birth,grazer,25,23,200,186,,9474
1860,birth,grazer,31,6,248,54,,9475
1860,birth,grazer,0,17,0,136,,9476
1861,death,grazer,24,8,198,66,crowded,981
1861,birth,grazer,2,12,21,98,,9477
1861,birth,grazer,30,4,241,33,,9478
1861,birth,grazer,14,19,116,156,,9479
1861,birth,grazer,31,8,248,64,,9480
1861,birth,grazer,11,1,88,14,,9481
1861,birth,grazer,16,23,128,190,,9482
1862,birth,grazer,21,1,171,15,,9483
1862,birth,grazer,18,0,151,0,,9484
1862,birth,grazer,16,0,130,1,,9485
1862,birth,grazer,1,25,15,203,,9486
1862,birth,grazer,12,1,99,15,,9487
1862,death,grazer,7,2,61,21,crowded,5714
1862,death,grazer,30,0,246,0,crowded,5745
1862,birth,grazer,23,11,188,94,,9488
1862,birth,grazer,23,9,191,78,,9489
1863,birth,grazer,31,21,248,168,,9490
1863,birth,grazer,17,3,143,24,,9491
1863,death,grazer,25,26,206,215,crowded,4112
1863,birth,grazer,31,8,248,64,,9492
1863,birth,grazer,31,7,248,56,,9493
1863,death,grazer,6,5,51,42,eaten,8848
1864,birth,grazer,12,4,97,36,,9494
1864,birth,grazer,19,0,159,0,,9495
1864,birth,grazer,3,12,27,102,,9496
1864,birth,grazer,21,25,171,207,,9497
1864,birth,grazer,21,25,170,203,,9498
1864,birth,grazer,18,1,149,15,,9499
1864,birth,grazer,1,26,14,211,,9500
1864,birth,grazer,23,11,187,95,,9501
1864,birth,grazer,8,24,69,199,,9502
1864,death,grazer,24,8,195,69,crowded,7589
1864,death,grazer,30,3,240,27,crowded,8663
1865,birth,grazer,24,7,194,61,,9503
1865,birth,grazer,29,12,232,96,,9504
1865,death,grazer,3,18,24,145,crowded,4479
1865,death,grazer,3,18,24,145,crowded,4849
1865,birth,grazer,1,26,15,209,,9505
1865,death,grazer,3,18,24,145,crowded,5059
1865,birth,grazer,31,7,248,56,,9506
1865,birth,grazer,31,4,248,32,,9507
1866,birth,grazer,31,9,248,74,,9508
1866,birth,grazer,6,5,53,40,,9509
1866,birth,grazer,30,13,241,106,,9510
1866,birth,grazer,31,1,255,15,,9511
1866,birth,grazer,2,4,23,32,,9512
1866,birth,grazer,27,22,221,182,,9513
1866,birth,grazer,2,4,23,35,,9514
1866,birth,grazer,25,7,207,58,,9515
1866,birth,grazer,25,27,205,223,,9516
1866,birth,grazer,31,5,248,44,,9517
1866,death,grazer,5,2,41,18,crowded,9347
1867,death,grazer,3,18,27,144,crowded,751
1867,birth,grazer,27,7,220,56,,9518
1867,birth,grazer,31,7,248,61,,9519
1867,birth,grazer,4,0,35,0,,9520
1867,birth,grazer,4,28,37,224,,9521
1867,birth,grazer,31,2,248,23,,9522
1867,death,grazer,2,3,20,29,crowded,7018
1867,birth,grazer,28,14,230,112,,9523
1868,birth,grazer,23,22,185,182,,9524
1868,death,grazer,2,3,19,25,crowded,4363
1868,birth,grazer,7,21,63,173,,9525
1868,birth,grazer,17,23,136,191,,9526
1868,birth,grazer,1,0,15,0,,9527
1869,birth,grazer,11,10,93,83,,9528
1869,birth,grazer,2,4,19,39,,9529
1869,birth,grazer,12,6,102,49,,9530
1869,birth,grazer,20,10,167,80,,9531
1869,birth,grazer,3,5,24,42,,9532
1869,birth,grazer,28,13,227,105,,9533
1869,death,grazer,26,26,213,209,crowded,5978
1869,birth,grazer,15,21,120,175,,9534
1869,birth,grazer,17,0,137,0,,9535
1869,birth,grazer,10,11,87,90,,9536
1869,birth,grazer,0,4,0,33,,9537
1870,birth,grazer,22,26,176,215,,9538
1870,birth,grazer,23,22,184,183,,9539
1870,birth,grazer,24,8,192,64,,9540
1870,birth,grazer,3,5,31,46,,9541
1870,birth,grazer,0,18,0,147,,9542
1871,birth,grazer,30,17,241,139,,9543
1871,birth,grazer,7,28,62,225,,9544
1871,birth,grazer,31,5,248,40,,9545
1871,birth,grazer,5,28,41,226,,9546
1871,birth,grazer,0,17,0,142,,9547
1871,birth,grazer,20,20,167,167,,9548
1871,birth,grazer,22,10,177,86,,9549
1871,birth,grazer,5,12,46,99,,9550
1871,death,grazer,2,3,20,25,crowded,8516
1872,birth,grazer,20,20,167,167,,9551
1872,birth,grazer,22,30,182,246,,9552
1872,birth,grazer,31,10,249,84,,9553
1872,birth,grazer,31,7,248,63,,9554
1872,birth,grazer,31,21,248,168,,9555
1872,birth,grazer,3,22,28,180,,9556
1872,birth,grazer,16,5,128,47,,9557
1873,birth,grazer,14,21,112,169,,9558
1873,birth,grazer,8,16,64,134,,9559
1873,birth,grazer,19,13,152,104,,9560
1873,birth,grazer,20,27,166,221,,9561
1874,death,grazer,2,2,23,21,crowded,1879
1874,birth,grazer,2,3,23,31,,9562
1874,birth,grazer,0,17,0,136,,9563
1875,birth,grazer,6,14,48,112,,9564
1875,birth,grazer,29,27,239,216,,9565
1875,birth,grazer,7,1,56,15,,9566
1875,birth,grazer,29,22,234,180,,9567
1875,birth,grazer,9,24,75,199,,9568
1876,birth,grazer,14,23,114,190,,9569
1876,birth,grazer,21,2,175,20,,9570
1876,birth,grazer,26,26,208,208,,9571
1876,birth,grazer,22,22,179,176,,9572
1876,birth,grazer,3,7,25,58,,9573
1876,birth,grazer,2,3,23,30,,9574
1876,birth,grazer,12,2,99,17,,9575
1876,birth,grazer,16,2,128,22,,9576
1876,death,grazer,3,2,24,21,crowded,8190
1877,birth,grazer,31,4,248,32,,9577
1877,birth,grazer,22,21,176,174,,9578
1877,birth,grazer,28,6,225,51,,9579
1877,birth,grazer,30,7,241,63,,9580
1877,birth,grazer,16,7,134,56,,9581
1877,birth,grazer,3,1,31,15,,9582
1877,death,grazer,3,1,26,15,eaten,7954
1877,death,grazer,3,1,26,15,eaten,8676
1878,birth,grazer,22,21,183,170,,9583
1878,birth,grazer,2,6,23,55,,9584
1878,death,grazer,3,2,25,22,crowded,4299
1878,death,grazer,6,4,53,34,crowded,5881
1878,birth,grazer,25,26,207,208,,9585
1878,birth,grazer,25,12,203,98,,9586
1878,death,grazer,21,20,172,167,crowded,8931
1879,death,grazer,4,2,36,16,crowded,2048
1879,death,grazer,20,17,166,142,crowded,2972
1879,birth,grazer,23,20,189,160,,9587
1879,birth,grazer,7,24,60,199,,9588
1879,death,grazer,30,5,240,40,crowded,6928
1879,birth,grazer,28,9,225,76,,9589
1879,death,grazer,23,10,188,84,crowded,7293
1879,birth,grazer,2,6,22,48,,9590
1879,death,grazer,27,25,221,204,eaten,232
1879,death,grazer,27,25,221,204,eaten,911
1880,death,grazer,3,2,31,21,crowded,1034
1880,birth,grazer,26,8,209,68,,9591
1880,birth,grazer,25,4,205,37,,9592
1880,birth,grazer,2,0,19,0,,9593
1880,birth,grazer,25,4,205,38,,9594
1880,birth,grazer,6,27,48,216,,9595
1880,birth,grazer,19,22,159,181,,9596
1880,death,grazer,3,3,29,24,crowded,9260
1881,death,grazer,23,10,189,86,crowded,208
1881,birth,grazer,23,9,184,72,,9597
1881,death,grazer,27,25,221,204,crowded,3751
1881,death,grazer,3,2,28,23,crowded,3863
1881,birth,grazer,29,7,232,62,,9598
1881,birth,grazer,23,9,184,72,,9599
1881,death,grazer,23,10,188,84,crowded,5643
1881,birth,grazer,10,24,86,197,,9600
1881,birth,grazer,13,13,104,104,,9601
1882,birth,grazer,4,13,35,105,,9602
1882,birth,grazer,29,6,237,49,,9603
1882,birth,grazer,29,31,233,248,,9604
1882,birth,grazer,18,19,149,153,,9605
1882,birth,grazer,31,31,249,249,,9606
1882,birth,grazer,31,4,249,32,,9607
1882,birth,grazer,12,15,96,120,,9608
1882,birth,grazer,31,30,248,247,,9609
1882,birth,grazer,26,31,215,248,,9610
1882,storm,,0,0,,,,0.7517 0.2185 0.0081
1883,birth,grazer,6,5,48,44,,9611
1883,birth,grazer,30,31,241,249,,9612
1883,birth,grazer,12,3,97,29,,9613
1883,birth,grazer,31,5,248,40,,9614
1883,birth,grazer,29,7,239,63,,9615
1883,birth,grazer,19,22,159,180,,9616
1883,birth,grazer,0,21,0,172,,9617
1883,birth,grazer,9,2,77,16,,9618
1883,death,grazer,30,5,242,40,eaten,4037
1883,death,grazer,23,10,188,84,eaten,661
1884,birth,grazer,4,0,32,0,,9619
1884,birth,grazer,26,31,215,248,,9620
1884,death,grazer,23,10,187,85,crowded,914
1884,birth,grazer,31,3,249,25,,9621
1884,birth,grazer,29,7,232,56,,9622
1884,birth,grazer,14,13,112,104,,9623
1884,birth,grazer,31,30,248,247,,9624
1884,birth,grazer,25,25,205,204,,9625
1884,birth,grazer,23,28,186,224,,9626
1884,birth,grazer,0,9,0,72,,9627
1884,birth,grazer,26,30,214,246,,9628
1884,birth,grazer,31,31,249,252,,9629
1884,death,grazer,3,2,31,21,eaten,978
1885,birth,grazer,1,25,15,203,,9630
1885,death,grazer,4,3,35,29,crowded,4586
1885,birth,grazer,25,6,200,48,,9631
1885,birth,grazer,15,6,126,52,,9632
1885,birth,grazer,30,30,246,247,,9633
1885,death,grazer,4,3,34,29,crowded,8909
1886,birth,grazer,30,5,242,47,,9634
1886,death,grazer,28,8,228,70,crowded,4652
1886,birth,grazer,3,3,24,31,,9635
1886,birth,grazer,0,19,0,152,,9636
1886,death,grazer,23,10,187,87,crowded,7211
1886,birth,grazer,31,21,250,168,,9637
1886,birth,grazer,27,31,222,255,,9638
1886,birth,grazer,17,7,136,56,,9639
1886,death,grazer,27,25,221,204,eaten,912
1887,birth,grazer,30,31,244,250,,9640
1887,birth,grazer,2,7,23,58,,9641
1887,birth,grazer,27,31,218,248,,9642
1887,birth,grazer,26,6,208,54,,9643
1887,birth,grazer,6,5,51,47,,9644
1887,death,grazer,19,20,159,167,crowded,4005
1887,birth,grazer,31,5,248,46,,9645
1887,death,grazer,18,22,148,177,crowded,5022
1887,birth,grazer,9,12,72,96,,9646
1887,birth,grazer,28,31,225,248,,9647
1888,birth,grazer,14,12,112,96,,9648
1888,birth,grazer,29,14,235,115,,9649
1888,birth,grazer,27,10,220,81,,9650
1888,birth,grazer,29,23,239,190,,9651
1888,birth,grazer,30,5,240,40,,9652
1888,death,grazer,23,10,187,87,crowded,6538
1888,birth,grazer,0,18,0,146,,9653
1888,birth,grazer,10,13,82,104,,9654
1888,birth,grazer,28,27,226,219,,9655
1889,birth,grazer,28,8,225,67,,9656
1889,birth,grazer,2,7,23,62,,9657
1889,birth,grazer,15,5,121,46,,9658
1889,birth,grazer,15,5,125,42,,9659
1889,death,grazer,4,3,36,29,crowded,6328
1889,birth,grazer,22,22,181,178,,9660
1890,birth,grazer,11,15,93,125,,9661
1890,birth,grazer,6,5,48,47,,9662
1890,death,grazer,30,3,245,26,crowded,2633
1890,birth,grazer,13,20,109,164,,9663
1890,birth,grazer,9,15,72,125,,9664
1890,birth,grazer,30,14,240,112,,9665
1891,birth,grazer,29,22,234,183,,9666
1891,birth,grazer,4,2,32,22,,9667
1891,birth,grazer,4,2,32,22,,9668
1891,birth,grazer,7,26,61,210,,9669
1891,death,grazer,19,18,159,151,crowded,2125
1891,death,grazer,31,4,249,33,crowded,3933
1891,birth,grazer,28,8,224,67,,9670
1891,birth,grazer,31,16,248,130,,9671
1891,birth,grazer,9,15,76,127,,9672
1891,birth,grazer,10,2,80,18,,9673
1891,birth,grazer,30,9,243,72,,9674
1892,birth,grazer,20,19,163,154,,9675
1892,birth,grazer,21,1,170,15,,9676
1892,birth,grazer,31,6,248,51,,9677
1892,birth,grazer,25,23,201,187,,9678
1892,birth,grazer,27,14,217,118,,9679
1892,birth,grazer,7,12,56,102,,9680
1892,birth,grazer,29,30,236,247,,9681
1893,birth,grazer,2,2,19,23,,9682
1893,birth,grazer,4,3,32,31,,9683
1893,birth,grazer,28,9,230,78,,9684
1893,birth,grazer,28,31,224,248,,9685
1893,birth,grazer,13,17,105,140,,9686
1893,birth,grazer,7,27,62,220,,9687
1893,birth,grazer,14,13,112,104,,9688
1893,birth,grazer,29,9,233,76,,9689
1893,birth,grazer,31,13,251,105,,9690
1893,birth,grazer,18,0,144,0,,9691
1893,death,grazer,5,4,40,32,eaten,128
1894,birth,grazer,2,8,23,65,,9692
1894,birth,grazer,10,15,80,127,,9693
1894,birth,grazer,16,5,128,46,,9694
1894,birth,grazer,4,3,39,24,,9695
1894,birth,grazer,28,9,229,77,,9696
1894,birth,grazer,7,23,56,191,,9697
1894,birth,grazer,10,15,80,126,,9698
1895,birth,grazer,8,31,67,249,,9699
1895,death,grazer,5,4,40,32,crowded,3502
1895,birth,grazer,28,26,226,208,,9700
1895,death,grazer,4,4,37,36,crowded,7952
1895,death,grazer,30,3,247,28,crowded,9506
1896,birth,grazer,6,31,51,249,,9701
1896,death,grazer,23,10,189,86,crowded,2442
1896,birth,grazer,31,2,248,18,,9702
1896,birth,grazer,31,4,248,37,,9703
1896,birth,grazer,7,28,61,226,,9704
