tick,kind,species,patch_x,patch_y,x,y,cause,detail
1927,birth,grazer,13,18,105,147,,9801
1927,death,grazer,17,24,142,198,crowded,7284
1928,birth,grazer,30,17,241,142,,9802
1928,birth,grazer,27,27,223,223,,9803
1928,birth,grazer,31,14,254,112,,9804
1928,birth,grazer,7,13,56,105,,9805
1928,birth,grazer,31,2,248,23,,9806
1928,birth,grazer,22,12,183,103,,9807
1928,birth,grazer,17,0,141,0,,9808
1928,death,grazer,29,3,236,30,eaten,973
1929,birth,grazer,20,20,163,163,,9809
1929,birth,grazer,28,26,231,208,,9810
1929,death,grazer,4,2,33,21,crowded,6213
1929,birth,grazer,27,8,220,66,,9811
1929,birth,grazer,0,18,0,150,,9812
1929,birth,grazer,8,8,69,69,,9813
1929,birth,grazer,2,12,23,100,,9814
1929,birth,grazer,27,13,218,104,,9815
1930,birth,grazer,22,18,178,144,,9816
1930,birth,grazer,26,31,215,248,,9817
1930,birth,grazer,20,20,164,164,,9818
1930,birth,grazer,8,21,69,171,,9819
1930,birth,grazer,11,23,92,188,,9820
1930,birth,grazer,24,24,199,192,,9821
1930,birth,grazer,6,20,48,160,,9822
1930,birth,grazer,31,12,252,100,,9823
1931,birth,grazer,28,11,226,94,,9824
1931,birth,grazer,6,20,48,160,,9825
1931,death,grazer,7,20,62,163,crowded,2067
1931,birth,grazer,19,28,158,225,,9826
1931,birth,grazer,29,22,233,182,,9827
1931,birth,grazer,28,11,224,92,,9828
1931,birth,grazer,19,22,154,176,,9829
1931,birth,grazer,2,8,21,66,,9830
1931,birth,grazer,31,7,248,56,,9831
1931,death,grazer,23,23,190,189,eaten,3541
1932,birth,grazer,24,23,192,184,,9832
1932,birth,grazer,18,19,151,155,,9833
1932,birth,grazer,30,14,240,113,,9834
1932,birth,grazer,20,19,166,159,,9835
1932,birth,grazer,24,24,199,199,,9836
1932,birth,grazer,31,1,255,8,,9837
1932,birth,grazer,8,1,69,14,,9838
1932,birth,grazer,26,26,210,210,,9839
1932,birth,grazer,0,20,0,161,,9840
1933,death,grazer,5,21,44,172,crowded,3657
1933,birth,grazer,30,17,241,139,,9841
1933,birth,grazer,6,28,53,226,,9842
1934,birth,grazer,29,3,239,28,,9843
1934,birth,grazer,28,13,227,111,,9844
1934,birth,grazer,24,23,193,184,,9845
1935,birth,grazer,20,26,164,215,,9846
1935,birth,grazer,22,19,178,159,,9847
1935,birth,grazer,24,25,195,203,,9848
1935,birth,grazer,18,10,148,87,,9849
1935,birth,grazer,31,8,250,69,,9850
1935,birth,grazer,29,31,233,249,,9851
1936,birth,grazer,20,18,165,144,,9852
1936,birth,grazer,14,23,114,186,,9853
1936,birth,grazer,25,23,205,184,,9854
1936,birth,grazer,29,3,232,24,,9855
1936,birth,grazer,2,31,21,250,,9856
1936,birth,grazer,17,2,143,23,,9857
1936,birth,grazer,29,14,237,116,,9858
1937,birth,grazer,8,10,67,87,,9859
1937,death,grazer,8,28,66,229,starved,1396
1937,birth,grazer,10,19,83,159,,9860
1937,birth,grazer,11,30,94,244,,9861
1937,birth,grazer,3,6,25,50,,9862
1937,birth,grazer,28,12,231,103,,9863
1937,birth,grazer,29,27,239,216,,9864
1937,birth,grazer,30,21,240,168,,9865
1938,death,grazer,4,2,32,22,crowded,350
1938,birth,grazer,5,21,41,168,,9866
1938,birth,grazer,29,3,232,25,,9867
1938,death,grazer,30,4,240,35,crowded,5064
1938,birth,grazer,7,25,63,203,,9868
1938,death,grazer,29,12,234,97,crowded,8095
1939,birth,grazer,25,3,200,31,,9869
1939,birth,grazer,5,21,44,168,,9870
1939,birth,grazer,13,13,105,104,,9871
1939,birth,grazer,6,14,54,116,,9872
1939,birth,grazer,9,3,78,28,,9873
1939,birth,grazer,11,3,94,29,,9874
1939,birth,grazer,29,31,234,249,,9875
1939,birth,grazer,31,14,248,112,,9876
1940,birth,grazer,14,26,113,214,,9877
1940,birth,grazer,28,26,231,208,,9878
1940,birth,grazer,27,31,216,248,,9879
1940,birth,grazer,10,21,83,175,,9880
1940,birth,grazer,31,31,248,248,,9881
1940,death,grazer,3,2,31,21,crowded,7409
1941,birth,grazer,18,11,151,95,,9882
1941,birth,grazer,19,23,155,191,,9883
1941,birth,grazer,4,2,32,21,,9884
1941,birth,grazer,4,2,32,21,,9885
1941,death,grazer,8,28,66,229,starved,4740
1941,birth,grazer,9,14,78,113,,9886
1941,birth,grazer,5,2,40,23,,9887
1941,birth,grazer,16,2,129,23,,9888
1941,birth,grazer,25,4,207,39,,9889
1941,birth,grazer,4,0,34,0,,9890
1941,birth,grazer,31,10,255,81,,9891
1941,death,grazer,3,2,31,21,crowded,9529
1941,death,grazer,6,2,50,22,eaten,1673
1942,birth,grazer,27,12,220,96,,9892
1942,birth,grazer,31,25,250,200,,9893
1942,birth,grazer,11,1,95,15,,9894
1942,birth,grazer,26,25,214,200,,9895
1943,birth,grazer,26,25,210,200,,9896
1943,birth,grazer,29,12,232,102,,9897
1943,birth,grazer,16,7,133,56,,9898
1943,birth,grazer,7,8,61,71,,9899
1943,birth,grazer,12,6,98,48,,9900
1944,birth,grazer,9,22,79,176,,9901
1944,birth,grazer,4,2,32,21,,9902
1944,birth,grazer,7,26,61,215,,9903
1944,birth,grazer,12,15,98,127,,9904
1944,birth,grazer,29,12,238,97,,9905
1944,birth,grazer,19,21,154,172,,9906
1944,birth,grazer,31,21,248,168,,9907
1944,birth,grazer,13,20,104,160,,9908
1944,birth,grazer,18,13,147,104,,9909
1945,death,grazer,30,11,241,90,crowded,1344
1945,birth,grazer,28,14,229,118,,9910
1945,death,grazer,4,2,32,22,crowded,6462
1945,birth,grazer,7,23,56,185,,9911
1945,birth,grazer,10,11,82,92,,9912
1946,birth,grazer,6,19,48,158,,9913
1946,death,grazer,5,23,43,186,crowded,1494
1946,death,grazer,4,2,33,23,crowded,1776
1946,birth,grazer,22,20,176,163,,9914
1946,birth,grazer,5,22,47,176,,9915
1946,birth,grazer,18,8,146,66,,9916
1946,birth,grazer,19,26,158,211,,9917
1946,death,grazer,4,2,33,23,crowded,5926
1947,birth,grazer,3,2,27,22,,9918
1947,birth,grazer,3,2,28,23,,9919
1947,birth,grazer,23,9,184,72,,9920
1947,birth,grazer,29,13,232,105,,9921
1947,birth,grazer,26,11,212,89,,9922
1947,death,grazer,30,3,242,25,crowded,4678
1947,birth,grazer,4,23,33,191,,9923
1947,birth,grazer,25,23,202,191,,9924
1947,birth,grazer,4,23,33,190,,9925
1947,death,grazer,4,2,32,22,crowded,5906
1947,birth,grazer,5,22,46,177,,9926
1947,birth,grazer,19,13,152,104,,9927
1948,birth,grazer,23,2,190,16,,9928
1948,birth,grazer,4,1,32,15,,9929
1948,birth,grazer,11,27,92,217,,9930
1948,birth,grazer,20,24,167,192,,9931
1948,birth,grazer,21,27,174,222,,9932
1948,birth,grazer,21,27,175,222,,9933
1948,birth,grazer,31,23,251,190,,9934
1948,birth,grazer,25,27,205,223,,9935
1948,birth,grazer,31,8,248,71,,9936
1949,birth,grazer,10,4,84,34,,9937
1949,birth,grazer,5,28,45,225,,9938
1949,death,grazer,8,28,66,229,starved,4947
1949,birth,grazer,10,17,87,141,,9939
1950,birth,grazer,11,31,95,248,,9940
1950,birth,grazer,28,31,231,248,,9941
1950,birth,grazer,17,7,136,56,,9942
1950,birth,grazer,29,11,232,89,,9943
1950,birth,grazer,23,24,184,198,,9944
1950,birth,grazer,19,13,152,104,,9945
1950,death,grazer,30,4,247,39,crowded,9292
1950,tree_death,tree,27,3,218,24,drought,615
1950,tree_death,tree,25,30,200,246,drought,955
1950,tree_death,tree,28,14,225,116,drought,1055
1950,tree_death,tree,28,26,225,208,drought,2286
1950,tree_death,tree,28,8,231,71,drought,4102
1950,tree_death,tree,27,12,221,101,drought,4412
1951,birth,grazer,22,21,181,168,,9946
1951,birth,grazer,31,8,248,64,,9947
1951,birth,grazer,14,13,112,104,,9948
1951,birth,grazer,31,30,248,247,,9949
1951,birth,grazer,20,19,165,155,,9950
1951,birth,grazer,13,3,105,31,,9951
1951,death,grazer,3,2,31,21,crowded,5170
1951,death,grazer,5,18,40,144,crowded,6697
1951,death,grazer,5,23,46,191,crowded,7522
1951,birth,grazer,16,23,128,190,,9952
1952,birth,grazer,4,0,34,0,,9953
1952,birth,grazer,29,14,232,112,,9954
1952,birth,grazer,20,27,167,219,,9955
1952,birth,grazer,30,13,242,104,,9956
1952,death,grazer,3,2,31,21,crowded,2836
1952,birth,grazer,1,25,15,203,,9957
1952,birth,grazer,25,14,207,115,,9958
1952,birth,grazer,29,27,239,216,,9959
1952,birth,grazer,6,28,50,226,,9960
1952,birth,grazer,3,1,31,15,,9961
1953,birth,grazer,30,10,243,82,,9962
1953,birth,grazer,3,9,30,77,,9963
1953,birth,grazer,30,10,240,84,,9964
1953,birth,grazer,6,28,48,226,,9965
1953,birth,grazer,9,5,76,43,,9966
1953,birth,grazer,31,19,254,155,,9967
1953,death,grazer,4,18,36,145,crowded,6736
1954,death,grazer,4,17,37,141,crowded,1401
1954,birth,grazer,20,18,167,149,,9968
1954,birth,grazer,3,1,29,15,,9969
1955,birth,grazer,17,27,141,223,,9970
1955,birth,grazer,7,14,58,119,,9971
1955,death,grazer,3,2,31,21,crowded,3192
1955,birth,grazer,1,26,15,209,,9972
1955,birth,grazer,0,19,0,155,,9973
1955,death,grazer,21,23,171,188,crowded,5148
1955,death,grazer,30,3,242,25,crowded,6452
1955,birth,grazer,27,26,216,209,,9974
1955,death,grazer,4,17,37,142,crowded,8492
1956,death,grazer,18,24,145,198,crowded,1298
1956,birth,grazer,5,23,47,184,,9975
1956,birth,grazer,10,20,82,165,,9976
1956,death,grazer,18,24,151,196,crowded,2755
1956,birth,grazer,7,19,58,153,,9977
1956,birth,grazer,12,28,96,225,,9978
1956,birth,grazer,18,11,149,89,,9979
1956,birth,grazer,23,26,185,209,,9980
1956,birth,grazer,22,23,181,190,,9981
1957,birth,grazer,23,2,191,20,,9982
1957,death,grazer,3,2,31,21,crowded,9885
1958,birth,grazer,0,21,0,171,,9983
1958,birth,grazer,31,26,248,209,,9984
1958,birth,grazer,22,23,181,191,,9985
1958,birth,grazer,16,7,130,56,,9986
1958,birth,grazer,24,24,198,194,,9987
1958,birth,grazer,0,11,0,91,,9988
1958,birth,grazer,31,25,248,201,,9989
1959,birth,grazer,10,11,81,95,,9990
1959,death,grazer,18,24,145,195,crowded,2327
1959,death,grazer,4,17,34,138,crowded,3225
1959,death,grazer,24,4,194,32,crowded,3347
1959,birth,grazer,19,1,152,15,,9991
1959,birth,grazer,29,3,235,30,,9992
1959,birth,grazer,15,30,122,243,,9993
1959,death,grazer,31,9,255,76,crowded,6503
1959,birth,grazer,13,3,107,27,,9994
1959,birth,grazer,1,25,15,203,,9995
1960,birth,grazer,24,27,196,223,,9996
1960,birth,grazer,12,15,96,120,,9997
1960,birth,grazer,31,11,248,95,,9998
1960,birth,grazer,21,1,171,15,,9999
1960,death,grazer,4,2,32,16,crowded,6114
1960,death,grazer,30,3,243,24,crowded,6122
1960,birth,grazer,15,6,122,54,,10000
1960,birth,grazer,7,14,59,115,,10001
1960,birth,grazer,31,26,248,208,,10002
1960,birth,grazer,31,12,252,103,,10003
1960,death,grazer,4,2,33,23,crowded,8205
1961,birth,grazer,8,13,70,110,,10004
1961,birth,grazer,22,2,182,18,,10005
1961,death,grazer,19,19,157,154,crowded,4944
1961,birth,grazer,11,4,89,34,,10006
1961,birth,grazer,31,25,248,200,,10007
1961,birth,grazer,10,22,81,176,,10008
1962,birth,grazer,29,5,234,41,,10009
1962,birth,grazer,21,22,169,176,,10010
1962,birth,grazer,5,12,46,100,,10011
1962,birth,grazer,4,28,32,226,,10012
1962,birth,grazer,29,5,232,41,,10013
1962,birth,grazer,2,10,23,87,,10014
1962,death,grazer,3,2,31,21,crowded,9451
1962,death,grazer,4,17,36,137,eaten,2426
1962,storm,,0,0,,,,0.8210 0.2361 0.0025
1963,birth,grazer,10,1,87,14,,10015
1963,birth,grazer,28,26,231,208,,10016
1963,birth,grazer,17,7,137,56,,10017
1963,death,grazer,22,4,176,33,crowded,3583
1963,birth,grazer,1,30,8,247,,10018
1963,birth,grazer,12,23,97,191,,10019
1963,birth,grazer,17,2,143,23,,10020
1964,birth,grazer,31,15,251,124,,10021
1964,death,grazer,3,2,31,21,crowded,2689
1964,birth,grazer,31,15,248,127,,10022
1964,birth,grazer,24,3,197,30,,10023
1964,birth,grazer,20,24,163,197,,10024
1964,birth,grazer,31,19,249,153,,10025
1964,birth,grazer,14,13,112,104,,10026
1964,birth,grazer,2,10,23,82,,10027
1964,birth,grazer,31,13,251,109,,10028
1964,birth,grazer,19,13,152,104,,10029
1965,birth,grazer,19,22,152,176,,10030
1965,birth,grazer,13,13,104,104,,10031
1965,birth,grazer,21,1,170,15,,10032
1965,birth,grazer,19,22,152,178,,10033
1965,birth,grazer,2,4,23,35,,10034
1965,birth,grazer,26,31,215,248,,10035
1965,birth,grazer,30,17,246,141,,10036
1965,birth,grazer,15,12,120,97,,10037
1966,birth,grazer,6,3,48,30,,10038
1966,birth,grazer,6,3,55,30,,10039
1966,death,grazer,8,28,67,229,starved,2846
1966,birth,grazer,2,0,21,0,,10040
1966,birth,grazer,29,4,234,37,,10041
1966,birth,grazer,10,23,81,184,,10042
1966,birth,grazer,13,0,104,0,,10043
1966,birth,grazer,18,1,147,15,,10044
1966,death,grazer,23,5,186,43,crowded,7351
1966,birth,grazer,9,21,76,171,,10045
1966,birth,grazer,19,1,155,15,,10046
1966,death,grazer,6,2,55,23,eaten,3227
1967,birth,grazer,2,3,20,30,,10047
1967,birth,grazer,22,18,177,150,,10048
1967,birth,grazer,22,8,181,64,,10049
1967,death,grazer,30,3,246,24,crowded,7569
1967,storm,,0,0,,,,4.3157 1.4224 0.4626
1968,birth,grazer,24,14,196,113,,10050
1968,birth,grazer,31,9,248,77,,10051
1968,birth,grazer,25,6,206,55,,10052
1968,birth,grazer,24,14,192,112,,10053
1968,birth,grazer,20,1,167,15,,10054
1968,death,grazer,3,2,31,21,crowded,8316
1968,death,grazer,3,2,31,21,crowded,9559
1969,death,grazer,30,3,246,26,crowded,2445
1969,birth,grazer,9,30,79,245,,10055
1969,birth,grazer,31,24,248,198,,10056
1969,death,grazer,3,2,31,21,crowded,7874
1970,birth,grazer,10,9,86,72,,10057
1970,birth,grazer,31,8,255,69,,10058
1970,birth,grazer,4,25,34,201,,10059
1970,birth,grazer,23,23,184,191,,10060
1970,birth,grazer,4,25,39,200,,10061
1970,birth,grazer,29,14,232,112,,10062
1970,birth,grazer,11,12,95,98,,10063
1970,birth,grazer,3,4,25,36,,10064
1970,death,grazer,30,8,243,64,crowded,8983
1971,death,grazer,3,2,31,21,crowded,1508
1971,birth,grazer,2,11,23,90,,10065
1971,birth,grazer,14,0,119,1,,10066
1971,birth,grazer,24,4,198,32,,10067
1971,birth,grazer,7,20,62,166,,10068
1972,death,grazer,8,28,67,229,starved,1394
1972,birth,grazer,28,12,225,103,,10069
1972,birth,grazer,24,4,198,39,,10070
1972,death,grazer,8,28,67,229,starved,4718
1972,birth,grazer,24,30,192,247,,10071
1972,birth,grazer,22,2,182,18,,10072
1972,birth,grazer,11,1,88,15,,10073
1973,birth,grazer,19,27,158,220,,10074
1973,birth,grazer,31,8,248,64,,10075
1973,birth,grazer,23,22,190,177,,10076
1973,birth,grazer,12,20,96,160,,10077
1974,birth,grazer,16,7,133,56,,10078
1974,death,grazer,3,2,31,21,crowded,1507
1974,birth,grazer,31,26,249,208,,10079
1974,birth,grazer,12,27,99,218,,10080
1974,death,grazer,8,28,67,229,starved,5112
1974,birth,grazer,27,11,220,90,,10081
1974,death,grazer,18,2,149,21,eaten,2716
1974,storm,,0,0,,,,3.6343 1.2147 0.6402
1975,birth,grazer,28,31,224,251,,10082
1975,death,grazer,3,2,31,21,crowded,4149
1975,birth,grazer,29,12,237,99,,10083
1975,death,grazer,26,15,215,120,crowded,6623
1975,death,grazer,30,3,243,24,crowded,6726
1975,death,grazer,23,17,191,136,crowded,7662
1976,birth,grazer,8,28,71,229,,10084
1976,birth,grazer,4,2,39,23,,10085
1976,birth,grazer,4,28,34,224,,10086
1976,death,grazer,8,28,67,229,starved,5092
1976,birth,grazer,23,5,190,40,,10087
1976,birth,grazer,4,2,38,21,,10088
1976,birth,grazer,6,14,49,112,,10089
1976,birth,grazer,7,9,59,75,,10090
1976,birth,grazer,31,5,250,41,,10091
1976,death,grazer,15,5,123,43,crowded,9509
1977,death,grazer,5,16,47,135,crowded,1389
1977,death,grazer,30,4,247,39,crowded,3766
1977,birth,grazer,30,13,247,104,,10092
1977,birth,grazer,9,30,79,245,,10093
1977,birth,grazer,8,28,70,229,,10094
1978,birth,grazer,13,28,106,225,,10095
1978,birth,grazer,26,11,208,94,,10096
1978,birth,grazer,21,22,168,183,,10097
1978,birth,grazer,21,22,168,176,,10098
1978,birth,grazer,31,30,249,247,,10099
1978,birth,grazer,30,7,247,58,,10100
1978,birth,grazer,13,13,105,104,,10101
1978,birth,grazer,26,11,210,93,,10102
1978,birth,grazer,3,26,30,215,,10103
1979,birth,grazer,30,11,247,90,,10104
1979,birth,grazer,4,2,32,22,,10105
1979,birth,grazer,3,26,25,211,,10106
1979,birth,grazer,19,24,158,193,,10107
1979,birth,grazer,20,23,162,188,,10108
1979,birth,grazer,31,13,248,104,,10109
1979,death,grazer,4,2,32,22,crowded,6514
1979,death,grazer,4,2,32,22,crowded,6515
1979,birth,grazer,0,2,0,22,,10110
1979,birth,grazer,31,12,250,103,,10111
1980,birth,grazer,2,4,19,32,,10112
1980,birth,grazer,31,21,248,168,,10113
1980,birth,grazer,18,1,144,15,,10114
1980,birth,grazer,23,28,190,224,,10115
1980,birth,grazer,2,12,23,96,,10116
1981,birth,grazer,15,8,121,68,,10117
1981,birth,grazer,24,6,198,48,,10118
1981,birth,grazer,4,2,32,22,,10119
1981,birth,grazer,4,26,37,214,,10120
1981,birth,grazer,20,20,162,163,,10121
1981,birth,grazer,10,20,80,163,,10122
1981,birth,grazer,2,12,23,96,,10123
1981,birth,grazer,17,0,143,0,,10124
1981,birth,grazer,21,1,168,15,,10125
1982,birth,grazer,29,7,236,63,,10126
1982,death,grazer,4,2,33,23,crowded,3314
1982,birth,grazer,23,23,184,188,,10127
1982,birth,grazer,14,3,119,26,,10128
1982,death,grazer,29,6,234,53,crowded,8621
1983,birth,grazer,29,4,233,38,,10129
1983,death,grazer,21,7,174,57,crowded,1563
1983,birth,grazer,31,3,248,24,,10130
1983,birth,grazer,19,1,152,15,,10131
1983,birth,grazer,26,10,210,80,,10132
1983,birth,grazer,2,12,20,97,,10133
1983,birth,grazer,23,23,186,184,,10134
1983,birth,grazer,2,12,20,96,,10135
1983,birth,grazer,0,5,0,45,,10136
1984,birth,grazer,30,0,247,0,,10137
1984,birth,grazer,22,6,183,55,,10138
1984,birth,grazer,19,25,157,204,,10139
1984,birth,grazer,9,30,79,245,,10140
1984,birth,grazer,22,2,178,17,,10141
1984,birth,grazer,3,2,26,23,,10142
1984,birth,grazer,30,0,246,0,,10143
1985,birth,grazer,2,17,20,143,,10144
1985,birth,grazer,26,14,209,118,,10145
1985,birth,grazer,24,23,194,191,,10146
1985,birth,grazer,15,27,126,222,,10147
1985,birth,grazer,4,0,36,0,,10148
1985,birth,grazer,22,6,176,48,,10149
1985,death,grazer,4,2,32,22,crowded,3247
1985,birth,grazer,31,26,249,208,,10150
1985,death,grazer,17,24,142,196,crowded,6593
1985,birth,grazer,26,14,212,114,,10151
1986,birth,grazer,4,3,37,30,,10152
1986,birth,grazer,22,21,181,175,,10153
1986,birth,grazer,30,17,246,140,,10154
1986,birth,grazer,29,12,238,103,,10155
1986,death,grazer,17,24,136,199,crowded,4479
1986,death,grazer,24,9,192,74,crowded,4530
1986,birth,grazer,17,7,136,56,,10156
1986,birth,grazer,30,10,240,80,,10157
1986,birth,grazer,29,14,232,112,,10158
1986,birth,grazer,0,3,0,31,,10159
1986,birth,grazer,4,1,32,15,,10160
1986,death,grazer,21,7,173,58,eaten,5401
1987,birth,grazer,31,10,250,84,,10161
1987,death,grazer,3,2,31,21,crowded,9189
1988,birth,grazer,31,28,248,224,,10162
1988,birth,grazer,19,21,156,175,,10163
1988,birth,grazer,23,24,185,196,,10164
1988,birth,grazer,27,12,218,103,,10165
1988,death,grazer,4,2,32,21,crowded,6499
1988,birth,grazer,3,11,29,88,,10166
1988,birth,grazer,6,28,52,224,,10167
1988,birth,grazer,27,29,216,232,,10168
1988,birth,grazer,30,14,242,113,,10169
1988,birth,grazer,24,29,199,232,,10170
1988,death,grazer,28,5,228,47,crowded,9129
1988,death,grazer,28,5,226,45,crowded,9628
1988,death,grazer,3,2,31,21,crowded,9769
1989,birth,grazer,21,31,174,248,,10171
1989,birth,grazer,18,1,145,15,,10172
1989,birth,grazer,3,25,28,207,,10173
1989,birth,grazer,6,28,51,226,,10174
1989,death,grazer,28,5,226,40,crowded,5936
1989,birth,grazer,29,27,239,216,,10175
1989,death,grazer,28,11,229,93,crowded,6043
1989,birth,grazer,14,22,112,183,,10176
1989,death,grazer,21,7,170,58,crowded,7556
1989,birth,grazer,31,21,248,168,,10177
1989,birth,grazer,30,29,240,232,,10178
1989,birth,grazer,25,29,200,232,,10179
1989,death,grazer,30,3,247,24,crowded,8728
1990,birth,grazer,1,18,15,147,,10180
1990,birth,grazer,25,6,207,55,,10181
1990,birth,grazer,3,11,31,88,,10182
1990,death,grazer,23,16,184,133,crowded,3461
1990,birth,grazer,21,13,172,105,,10183
1990,birth,grazer,12,0,97,2,,10184
1990,death,grazer,28,5,226,44,eaten,247
1990,death,grazer,28,11,227,92,eaten,4397
1991,birth,grazer,10,12,82,100,,10185
1991,birth,grazer,3,12,27,101,,10186
1991,birth,grazer,18,25,145,205,,10187
1991,birth,grazer,31,25,249,203,,10188
1991,birth,grazer,29,11,236,88,,10189
1991,birth,grazer,30,21,243,169,,10190
1991,birth,grazer,1,18,15,147,,10191
1992,birth,grazer,28,6,230,54,,10192
1992,birth,grazer,8,14,64,118,,10193
1992,birth,grazer,30,8,244,69,,10194
1992,birth,grazer,29,11,232,88,,10195
1992,birth,grazer,12,1,97,15,,10196
1992,birth,grazer,6,1,53,15,,10197
1993,birth,grazer,8,31,68,252,,10198
1993,death,grazer,8,28,66,229,starved,2613
1993,birth,grazer,8,1,71,14,,10199
1993,birth,grazer,31,14,249,113,,10200
1993,birth,grazer,29,27,239,216,,10201
1993,birth,grazer,31,17,249,137,,10202
1993,birth,grazer,4,28,39,226,,10203
1993,birth,grazer,5,28,41,224,,10204
1993,death,grazer,17,24,141,197,crowded,4992
1993,birth,grazer,22,11,177,90,,10205
1993,birth,grazer,26,29,208,232,,10206
1993,death,grazer,4,2,34,21,crowded,7694
1993,birth,grazer,22,11,177,89,,10207
1993,death,grazer,27,5,223,44,crowded,10129
1993,storm,,0,0,,,,9.3891 3.3479 2.0313
1994,birth,grazer,28,27,224,218,,10208
1994,birth,grazer,29,10,234,81,,10209
1994,birth,grazer,25,29,207,232,,10210
1994,birth,grazer,22,5,177,45,,10211
1994,birth,grazer,16,2,128,23,,10212
1994,birth,grazer,3,6,24,51,,10213
1994,birth,grazer,26,29,213,232,,10214
1994,birth,grazer,4,11,39,94,,10215
1994,birth,grazer,4,11,34,94,,10216
1994,birth,grazer,28,28,225,228,,10217
1994,death,grazer,27,5,220,43,crowded,8861
1994,death,grazer,24,9,194,72,eaten,6148
1995,birth,grazer,20,18,160,144,,10218
1995,death,grazer,3,2,31,21,crowded,1340
1995,birth,grazer,21,1,168,15,,10219
1995,birth,grazer,28,11,227,88,,10220
1995,birth,grazer,31,13,251,104,,10221
1995,birth,grazer,8,28,64,226,,10222
1995,birth,grazer,23,23,191,191,,10223
1995,birth,grazer,10,10,80,83,,10224
1995,birth,grazer,14,13,112,104,,10225
1996,birth,grazer,19,22,156,177,,10226
1996,birth,grazer,23,20,191,160,,10227
1996,birth,grazer,16,25,132,204,,10228
1996,birth,grazer,24,31,193,253,,10229
1996,birth,grazer,28,5,224,40,,10230
1996,birth,grazer,11,18,95,144,,10231
1996,birth,grazer,17,25,139,206,,10232
1996,birth,grazer,1,20,15,165,,10233
1996,birth,grazer,28,29,225,232,,10234
1996,birth,grazer,28,13,227,107,,10235
1996,birth,grazer,4,27,32,216,,10236
1996,birth,grazer,17,2,143,16,,10237
1996,birth,grazer,16,3,128,24,,10238
1996,death,grazer,27,5,218,45,crowded,8614
1997,birth,grazer,8,28,64,224,,10239
1997,birth,grazer,28,29,231,232,,10240
1997,birth,grazer,17,7,136,56,,10241
1997,birth,grazer,9,30,79,245,,10242
1997,birth,grazer,6,1,53,15,,10243
1998,birth,grazer,29,27,239,216,,10244
1998,birth,grazer,27,25,223,200,,10245
1998,birth,grazer,16,7,131,56,,10246
1998,birth,grazer,11,1,91,14,,10247
1998,birth,grazer,11,25,93,204,,10248
1998,birth,grazer,4,1,34,15,,10249
1999,death,grazer,19,23,156,186,crowded,334
1999,birth,grazer,27,29,216,232,,10250
1999,birth,grazer,28,5,228,46,,10251
