tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
1533,6564,24,325,0.7804,0.2012,103.0307,171.0617,530444.0000,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9969,0.1799,70.0327,3.1509,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2955,39.3401,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1534,6569,24,325,0.7805,0.2013,103.0270,171.0617,530887.1250,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9969,0.1800,70.0321,3.1518,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2955,39.3386,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1535,6580,24,325,0.7805,0.2014,103.0234,171.0617,531330.3750,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9971,0.1800,70.0320,3.1558,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2955,39.3372,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1536,6589,24,325,0.7806,0.2014,103.0195,171.0617,531768.2500,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9970,0.1800,70.0314,3.1566,1.0040,0.0192,3.9834,0.0660,75.0284,1.2091,0.0000,0.0000,1.2955,39.3358,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1537,6593,25,325,0.7806,0.2015,103.0166,171.0617,532183.8125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9969,0.1800,70.0323,3.1597,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2955,39.3346,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1538,6601,25,325,0.7807,0.2016,103.0129,171.0617,532597.7500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9969,0.1801,70.0314,3.1590,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2955,39.3332,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1539,6607,25,325,0.7807,0.2017,103.0098,171.0617,533013.8125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9971,0.1803,70.0326,3.1598,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2955,39.3321,0.0000,0.0000,1.6291,50.3026,37.1506,0.0000,0.0004,0.0000,0.0000,0.0000
1540,6610,25,325,0.7807,0.2018,100.5528,171.1935,533259.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0453,3.9970,0.1804,70.0326,3.1596,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3997,0.0161,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1541,6617,25,325,0.7808,0.2019,100.5493,171.1935,533679.8125,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9969,0.1803,70.0339,3.1584,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3984,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1542,6623,25,325,0.7808,0.2020,100.5460,171.1935,534099.7500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9970,0.1803,70.0329,3.1580,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3971,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1543,6633,25,325,0.7809,0.2020,100.5419,171.1935,534509.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9970,0.1802,70.0336,3.1582,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3955,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1544,6641,25,325,0.7809,0.2021,100.5383,171.1935,534938.3125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9970,0.1802,70.0334,3.1581,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3941,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1545,6646,25,325,0.7810,0.2022,100.5348,171.1935,535382.2500,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9970,0.1802,70.0346,3.1573,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3928,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1546,6653,25,325,0.7810,0.2023,100.5311,171.1935,535805.7500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9968,0.1802,70.0365,3.1571,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3914,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1547,6661,25,325,0.7811,0.2024,100.5282,171.1935,536221.7500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9969,0.1802,70.0379,3.1574,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3903,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1548,6667,25,325,0.7811,0.2025,100.5246,171.1935,536651.3125,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9969,0.1802,70.0374,3.1611,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3889,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1549,6680,25,325,0.7811,0.2025,100.5216,171.1935,537067.8750,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9968,0.1802,70.0348,3.1616,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2458,38.3878,0.0000,0.0000,1.6341,50.3024,37.1466,0.0000,0.0004,0.0000,0.0000,0.0000
1550,6686,25,269,0.7812,0.2026,98.0301,171.1946,539556.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9968,0.1801,70.0332,3.1617,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2021,37.4413,0.0152,0.0000,1.6381,50.3018,37.1392,0.0000,0.0004,0.0000,0.0000,0.0000
1551,6695,25,269,0.7812,0.2027,98.0268,171.1946,539962.4375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9969,0.1802,70.0304,3.1614,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2021,37.4400,0.0000,0.0000,1.6381,50.3018,37.1392,0.0000,0.0004,0.0000,0.0000,0.0000
1552,6701,25,269,0.7812,0.2028,98.0236,171.1946,540382.8750,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9970,0.1801,70.0329,3.1618,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2021,37.4388,0.0000,0.0000,1.6381,50.3018,37.1392,0.0000,0.0004,0.0000,0.0000,0.0000
1553,6703,25,269,0.7813,0.2029,98.0198,171.1946,540808.3750,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9970,0.1801,70.0324,3.1619,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2021,37.4374,0.0000,0.0000,1.6381,50.3018,37.1392,0.0000,0.0004,0.0000,0.0000,0.0000
1554,6706,25,269,0.7814,0.2029,98.0164,171.1946,541237.8125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9969,0.1801,70.0321,3.1649,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2021,37.4361,0.0000,0.0000,1.6381,50.3018,37.1392,0.0000,0.0004,0.0000,0.0000,0.0000
1555,6710,25,269,0.7814,0.2030,98.0133,171.1946,541667.4375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0454,3.9970,0.1801,70.0313,3.1650,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.2021,37.4349,0.0000,0.0000,1.6381,50.3018,37.1392,0.0000,0.0004,0.0000,0.0000,0.0000
1556,6717,25,269,0.7815,0.2031,107.8350,171.1946,542106.6250,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9970,0.1801,70.0325,3.1656,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,5.0758,1.6772,1.9498,41.1505,0.0000,0.6110,1.6381,50.3018,37.1392,0.0000,0.0014,0.0000,0.0001,0.0001
1557,6723,25,269,0.7815,0.2032,107.8321,171.1946,542522.9375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9970,0.1801,70.0322,3.1646,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.9498,41.1493,0.0000,0.0000,1.6381,50.3018,37.1392,0.0000,0.0014,0.0000,0.0000,0.0000
1558,6723,25,269,0.7816,0.2032,107.8287,171.1946,542968.0625,22.5812,0,0,1,0,1,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9970,0.1801,70.0319,3.1648,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.9498,41.1480,0.0000,0.0000,1.6381,50.3018,37.1392,0.0000,0.0014,0.0000,0.0000,0.0000
1559,6739,25,269,0.7816,0.2033,107.8256,171.1946,543385.1250,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9970,0.1801,70.0273,3.1645,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.9498,41.1469,0.0000,0.0000,1.6381,50.3018,37.1392,0.0000,0.0014,0.0000,0.0000,0.0000
1560,6741,25,269,0.7816,0.2034,105.3104,171.2893,543619.8125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9970,0.1801,70.0272,3.1641,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0961,0.1733,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1561,6747,25,269,0.7817,0.2035,105.3068,171.2893,544056.3125,22.5812,0,0,0,0,2,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9971,0.1801,70.0285,3.1645,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0947,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1562,6755,25,269,0.7817,0.2035,105.3034,171.2893,544507.1875,22.5812,0,0,2,0,0,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9973,0.1802,70.0269,3.1650,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0934,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1563,6764,25,269,0.7818,0.2036,105.2993,171.2893,544918.5000,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9973,0.1804,70.0287,3.1656,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0919,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1564,6772,25,269,0.7819,0.2037,105.2956,171.2893,545348.4375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9974,0.1805,70.0298,3.1663,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0905,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1565,6774,25,269,0.7819,0.2038,105.2922,171.2893,545778.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0455,3.9975,0.1806,70.0309,3.1669,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0892,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1566,6776,25,269,0.7820,0.2038,105.2885,171.2893,546203.4375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0455,3.9975,0.1806,70.0303,3.1667,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0878,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1567,6783,25,269,0.7820,0.2039,105.2856,171.2893,546620.1250,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0455,3.9975,0.1807,70.0306,3.1677,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0868,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1568,6786,25,269,0.7821,0.2040,105.2821,171.2893,547050.8750,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9975,0.1807,70.0331,3.1686,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0855,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1569,6793,25,269,0.7821,0.2040,105.2790,171.2893,547468.3750,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9976,0.1807,70.0330,3.1681,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.7276,40.0843,0.0000,0.0000,1.6426,50.3002,37.1345,0.0014,0.0014,0.0000,0.0000,0.0000
1570,6797,25,269,0.7821,0.2041,102.6589,171.4535,547706.9375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9976,0.1806,70.0320,3.1682,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.5828,39.1154,0.0307,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1571,6799,25,269,0.7822,0.2042,102.6554,171.4535,548114.0625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9976,0.1806,70.0316,3.1679,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.5828,39.1141,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1572,6801,25,269,0.7822,0.2043,102.6521,171.4535,548535.5000,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9976,0.1806,70.0325,3.1680,1.0049,0.0193,3.9888,0.0699,75.0493,1.1891,0.0000,0.0000,1.5828,39.1129,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1573,6809,26,269,0.7823,0.2044,102.6482,171.4535,548947.5000,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9976,0.1807,70.0325,3.1674,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.5828,39.1114,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1574,6813,26,269,0.7824,0.2044,102.6447,171.4535,549378.1250,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9975,0.1807,70.0329,3.1666,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.5828,39.1101,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1575,6815,26,269,0.7824,0.2045,102.6414,171.4535,549808.8125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9975,0.1806,70.0335,3.1664,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.5828,39.1088,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1576,6820,26,269,0.7825,0.2046,102.6378,171.4535,550234.3125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9975,0.1806,70.0320,3.1663,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.5828,39.1075,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1577,6820,26,269,0.7825,0.2046,102.6350,171.4535,550681.4375,22.5812,0,0,2,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9975,0.1806,70.0313,3.1680,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.5828,39.1064,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1578,6826,26,269,0.7826,0.2047,102.6316,171.4535,551097.7500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9975,0.1806,70.0315,3.1678,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.5828,39.1052,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1579,6832,26,269,0.7826,0.2048,102.6286,171.4535,551545.7500,22.5812,0,0,0,0,2,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9975,0.1806,70.0330,3.1679,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.5828,39.1041,0.0000,0.0000,1.6484,50.3001,37.1310,0.0001,0.0014,0.0000,0.0000,0.0000
1580,6840,26,269,0.7826,0.2049,100.0851,171.6066,551803.0625,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9976,0.1806,70.0331,3.1673,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1499,0.0226,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1581,6845,26,269,0.7827,0.2049,100.0819,171.6066,552210.7500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9977,0.1807,70.0354,3.1687,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1486,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1582,6859,26,269,0.7827,0.2050,100.0788,171.6066,552647.7500,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9977,0.1806,70.0311,3.1685,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1474,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1583,6867,26,269,0.7828,0.2051,100.0751,171.6066,553060.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9977,0.1806,70.0330,3.1699,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1460,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1584,6879,26,269,0.7828,0.2052,100.0718,171.6066,553491.6875,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9974,0.1808,70.0322,3.1727,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1448,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1585,6886,26,269,0.7829,0.2052,100.0688,171.6066,553922.9375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9973,0.1808,70.0324,3.1724,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1436,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1586,6890,26,269,0.7829,0.2053,100.0655,171.6066,554364.0000,22.5812,0,0,0,0,1,0,0,0,0,0,0,0,40,0.9991,0.0456,3.9973,0.1808,70.0320,3.1727,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1423,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1587,6904,26,269,0.7829,0.2054,100.0628,171.6066,554781.5000,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9991,0.0457,3.9974,0.1809,70.0334,3.1732,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1413,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1588,6910,26,269,0.7830,0.2054,100.0597,171.6066,555213.3750,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0457,3.9974,0.1809,70.0345,3.1752,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1402,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1589,6918,26,269,0.7830,0.2055,100.0569,171.6066,555646.8750,22.5812,0,0,1,0,0,0,0,0,0,0,0,0,40,0.9991,0.0457,3.9974,0.1810,70.0345,3.1761,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4835,38.1391,0.0000,0.0000,1.6540,50.2999,37.1275,0.0000,0.0014,0.0000,0.0000,0.0000
1590,6922,26,269,0.7830,0.2056,97.5916,171.7492,555892.8125,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0457,3.9974,0.1810,70.0346,3.1753,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.2028,0.0196,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1591,6929,26,269,0.7831,0.2057,97.5884,171.7492,556301.0625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0456,3.9974,0.1809,70.0352,3.1747,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.2016,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1592,6934,26,269,0.7831,0.2057,97.5855,171.7492,556723.5625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0457,3.9975,0.1809,70.0359,3.1768,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.2005,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1593,6946,26,269,0.7832,0.2058,97.5820,171.7492,557137.0000,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0457,3.9977,0.1810,70.0354,3.1767,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.1991,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1594,6949,26,269,0.7832,0.2059,97.5789,171.7492,557568.6875,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0457,3.9978,0.1810,70.0351,3.1761,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.1979,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1595,6955,26,269,0.7832,0.2060,97.5760,171.7492,558000.4375,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9989,0.0457,3.9977,0.1811,70.0372,3.1782,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.1968,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1596,6961,26,269,0.7832,0.2060,97.5728,171.7492,558427.0625,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0457,3.9977,0.1811,70.0359,3.1788,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.1956,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1597,6969,26,269,0.7833,0.2061,97.5702,171.7492,558844.8750,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0457,3.9976,0.1812,70.0340,3.1795,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.1946,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1598,6979,26,269,0.7833,0.2062,97.5672,171.7492,559262.2500,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0457,3.9977,0.1812,70.0328,3.1783,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.1935,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1599,6984,26,269,0.7833,0.2062,97.5645,171.7492,559681.1250,22.5812,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0458,3.9977,0.1813,70.0295,3.1801,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.4020,37.1925,0.0000,0.0000,1.6593,50.2997,37.1238,0.0000,0.0014,0.0000,0.0000,0.0000
1600,6991,26,263,0.7833,0.2063,95.0769,171.7678,560330.6875,20.8063,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9990,0.0458,3.9975,0.1814,70.0320,3.1802,1.0042,0.0193,3.9848,0.0714,75.1120,1.2075,0.0000,0.0000,1.3352,36.2463,0.0176,0.0000,1.6638,50.2992,37.1177,0.0000,0.0014,0.0000,0.0000,0.0000
