tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
1841,8467,27,143,0.7917,0.0749,77.5549,199.4702,626833.8125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1870,70.0848,3.3200,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6908,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1842,8468,27,143,0.7917,0.0749,77.5537,199.4702,627240.1875,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1870,70.0857,3.3191,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6904,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1843,8471,27,143,0.7916,0.0749,77.5529,199.4702,627638.5000,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0035,0.1870,70.0853,3.3191,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6901,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1844,8479,27,143,0.7915,0.0749,77.5519,199.4702,628035.8750,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0036,0.1871,70.0828,3.3195,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6897,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1845,8481,27,143,0.7915,0.0749,77.5512,199.4702,628424.3125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0036,0.1871,70.0826,3.3193,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6894,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1846,8482,27,143,0.7914,0.0749,77.5504,199.4702,628831.5000,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0036,0.1871,70.0825,3.3191,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6891,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1847,8483,27,143,0.7913,0.0749,77.5498,199.4702,629240.5000,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0036,0.1870,70.0813,3.3187,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6889,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1848,8488,27,143,0.7912,0.0749,77.5488,199.4702,629624.8125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0035,0.1871,70.0835,3.3191,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6885,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1849,8495,27,143,0.7912,0.0749,77.5478,199.4702,630026.3125,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0035,0.1871,70.0821,3.3203,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0260,29.6881,0.0000,0.0000,2.9935,50.3552,37.9166,0.0000,0.0000,0.0000
1850,8500,27,145,0.7911,0.0749,75.6441,199.5079,630320.4375,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0035,0.1872,70.0832,3.3230,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0029,28.9603,0.0132,0.0000,2.9984,50.3549,37.9126,0.0000,0.0000,0.0000
1851,8507,27,145,0.7910,0.0749,75.6435,199.5079,630696.6250,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0036,0.1873,70.0811,3.3233,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0029,28.9601,0.0000,0.0000,2.9984,50.3549,37.9126,0.0000,0.0000,0.0000
1852,8512,27,145,0.7910,0.0748,75.6423,199.5079,631072.8125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0036,0.1873,70.0804,3.3235,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,0.0000,0.0000,1.0029,28.9596,0.0000,0.0000,2.9984,50.3549,37.9126,0.0000,0.0000,0.0000
1853,8517,27,145,0.7909,0.0748,81.0646,199.5079,631470.7500,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0036,0.1873,70.0798,3.3262,1.0011,0.0175,3.9824,0.0683,74.7182,1.5536,2.7338,0.8499,1.6473,30.9506,0.0000,0.0982,2.9984,50.3549,37.9126,0.0000,0.0002,0.0000
1854,8520,28,145,0.7908,0.0748,81.0634,199.5079,631852.8125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0036,0.1873,70.0807,3.3266,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.6473,30.9501,0.0000,0.0000,2.9984,50.3549,37.9126,0.0000,0.0002,0.0000
1855,8526,28,145,0.7908,0.0748,81.0625,199.5079,632255.8125,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0036,0.1872,70.0802,3.3271,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.6473,30.9498,0.0000,0.0000,2.9984,50.3549,37.9126,0.0000,0.0002,0.0000
1856,8533,28,145,0.7907,0.0748,81.0615,199.5079,632662.5000,16.6234,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0035,0.1873,70.0802,3.3268,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.6473,30.9494,0.0000,0.0000,2.9984,50.3549,37.9126,0.0000,0.0002,0.0000
1857,8538,28,145,0.7907,0.0748,81.0607,199.5079,633041.0625,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0036,0.1873,70.0810,3.3265,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.6473,30.9492,0.0000,0.0000,2.9984,50.3549,37.9126,0.0000,0.0002,0.0000
1858,8541,28,145,0.7906,0.0748,81.0595,199.5079,633440.0625,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0036,0.1873,70.0817,3.3264,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.6473,30.9487,0.0000,0.0000,2.9984,50.3549,37.9126,0.0000,0.0002,0.0000
1859,8547,28,145,0.7906,0.0748,81.0583,199.5079,633841.3125,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0037,0.1873,70.0828,3.3282,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.6473,30.9483,0.0000,0.0000,2.9984,50.3549,37.9126,0.0000,0.0002,0.0000
1860,8555,28,145,0.7905,0.0748,79.0754,199.5540,634114.3125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0038,0.1877,70.0848,3.3298,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1847,0.0353,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1861,8560,28,145,0.7905,0.0748,79.0746,199.5540,634505.0625,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1878,70.0870,3.3306,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1844,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1862,8565,28,145,0.7904,0.0748,79.0732,199.5540,634910.9375,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1878,70.0895,3.3320,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1838,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1863,8567,28,145,0.7904,0.0748,79.0724,199.5540,635323.4375,16.6234,0,0,1,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1877,70.0901,3.3325,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1835,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1864,8574,28,145,0.7903,0.0748,79.0712,199.5540,635735.3125,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0040,0.1878,70.0915,3.3318,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1831,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1865,8576,28,145,0.7902,0.0748,79.0705,199.5540,636168.0000,16.6234,0,0,0,0,3,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1878,70.0898,3.3310,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1828,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1866,8585,28,145,0.7901,0.0748,79.0695,199.5540,636574.3750,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0038,0.1878,70.0921,3.3312,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1825,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1867,8589,28,145,0.7901,0.0747,79.0688,199.5540,636982.6250,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1879,70.0930,3.3336,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1822,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1868,8592,28,145,0.7900,0.0747,79.0677,199.5540,637381.3125,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0038,0.1879,70.0943,3.3341,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1818,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1869,8601,28,145,0.7900,0.0747,79.0665,199.5540,637767.2500,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1879,70.0951,3.3367,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5010,30.1814,0.0000,0.0000,3.0029,50.3545,37.9098,0.0003,0.0002,0.0000
1870,8606,28,145,0.7899,0.0747,77.0163,199.6125,638042.5625,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1879,70.0956,3.3362,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4205,0.0153,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1871,8613,28,145,0.7898,0.0747,77.0156,199.6125,638432.9375,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1879,70.0943,3.3351,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4202,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1872,8620,28,145,0.7898,0.0747,77.0144,199.6125,638808.6875,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1879,70.0952,3.3355,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4197,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1873,8624,28,145,0.7897,0.0747,77.0136,199.6125,639190.8125,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0464,4.0039,0.1879,70.0938,3.3357,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4195,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1874,8625,28,145,0.7896,0.0747,77.0126,199.6125,639587.4375,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0464,4.0039,0.1879,70.0932,3.3357,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4191,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1875,8630,28,145,0.7895,0.0747,77.0120,199.6125,639974.7500,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0465,4.0040,0.1879,70.0936,3.3365,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4189,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1876,8637,28,145,0.7895,0.0747,77.0111,199.6125,640380.8125,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0465,4.0039,0.1879,70.0928,3.3372,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4185,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1877,8641,28,145,0.7894,0.0747,77.0105,199.6125,640788.6250,16.6234,0,0,2,0,0,0,0,0,0,0,0,0,31,0.9988,0.0465,4.0038,0.1880,70.0923,3.3370,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4183,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1878,8642,28,145,0.7893,0.0746,77.0096,199.6125,641217.0000,16.6234,0,0,0,0,3,0,0,0,0,0,0,0,31,0.9989,0.0465,4.0038,0.1880,70.0924,3.3386,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4180,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1879,8640,28,145,0.7893,0.0746,77.0085,199.6125,641677.7500,16.6234,0,0,2,0,4,0,0,0,0,0,0,0,31,0.9989,0.0465,4.0037,0.1880,70.0928,3.3393,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4045,29.4176,0.0000,0.0000,3.0078,50.3543,37.9071,0.0000,0.0002,0.0000
1880,8644,28,145,0.7892,0.0746,75.0879,199.6743,641985.1875,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0465,4.0037,0.1881,70.0933,3.3389,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3317,28.6870,0.0139,0.0000,3.0128,50.3541,37.9046,0.0000,0.0002,0.0000
1881,8645,28,145,0.7891,0.0746,75.0873,199.6743,642420.1250,16.6234,0,0,0,0,4,0,0,0,0,0,0,0,31,0.9989,0.0465,4.0036,0.1882,70.0922,3.3383,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3317,28.6868,0.0000,0.0000,3.0128,50.3541,37.9046,0.0000,0.0002,0.0000
1882,8654,28,145,0.7891,0.0746,76.5770,199.6743,642795.6250,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0465,4.0037,0.1882,70.0925,3.3388,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.7517,0.2185,1.5185,29.2432,0.0000,0.0081,3.0128,50.3541,37.9046,0.0000,0.0000,0.0000
1883,8660,28,145,0.7890,0.0746,76.5762,199.6743,643207.3750,16.6234,0,0,2,0,0,0,0,0,0,0,0,0,31,0.9989,0.0465,4.0037,0.1882,70.0915,3.3395,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5185,29.2429,0.0000,0.0000,3.0128,50.3541,37.9046,0.0000,0.0000,0.0000
1884,8669,28,145,0.7889,0.0746,76.5752,199.6743,643618.6250,16.6234,0,0,1,0,1,0,0,0,0,0,0,0,31,0.9989,0.0466,4.0038,0.1882,70.0903,3.3395,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5185,29.2425,0.0000,0.0000,3.0128,50.3541,37.9046,0.0000,0.0000,0.0000
1885,8671,28,145,0.7888,0.0746,76.5746,199.6743,644035.5000,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0466,4.0038,0.1882,70.0898,3.3407,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5185,29.2423,0.0000,0.0000,3.0128,50.3541,37.9046,0.0000,0.0000,0.0000
1886,8674,28,145,0.7887,0.0746,76.5737,199.6743,644471.1875,16.6234,0,0,1,0,2,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0037,0.1882,70.0910,3.3405,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5185,29.2420,0.0000,0.0000,3.0128,50.3541,37.9046,0.0000,0.0000,0.0000
1887,8680,28,145,0.7886,0.0746,76.5731,199.6743,644878.5625,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0038,0.1883,70.0915,3.3407,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5185,29.2418,0.0000,0.0000,3.0128,50.3541,37.9046,0.0000,0.0000,0.0000
1888,8687,28,145,0.7886,0.0746,76.5722,199.6743,645276.5625,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0039,0.1884,70.0911,3.3419,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5185,29.2414,0.0000,0.0000,3.0128,50.3541,37.9046,0.0000,0.0000,0.0000
1889,8691,28,145,0.7885,0.0746,76.5712,199.6743,645662.0625,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0466,4.0038,0.1883,70.0925,3.3429,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.5185,29.2410,0.0000,0.0000,3.0128,50.3541,37.9046,0.0000,0.0000,0.0000
1890,8695,28,145,0.7884,0.0745,74.5729,199.7301,645954.3125,16.6234,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0466,4.0038,0.1883,70.0930,3.3432,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4748,0.0314,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1891,8702,28,145,0.7883,0.0745,74.5723,199.7301,646358.7500,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0039,0.1882,70.0949,3.3449,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4746,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1892,8709,28,145,0.7883,0.0745,74.5712,199.7301,646733.9375,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0040,0.1882,70.0964,3.3462,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4742,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1893,8718,28,145,0.7882,0.0745,74.5706,199.7301,647130.1875,16.6234,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9988,0.0467,4.0039,0.1882,70.0962,3.3476,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4740,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1894,8725,28,145,0.7881,0.0745,74.5697,199.7301,647511.1250,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0039,0.1883,70.0982,3.3488,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4736,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1895,8724,28,145,0.7880,0.0745,74.5692,199.7301,647942.5625,16.6234,0,0,0,0,3,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0039,0.1883,70.0994,3.3497,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4734,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1896,8733,28,145,0.7879,0.0745,74.5685,199.7301,648362.8125,16.6234,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0040,0.1883,70.1016,3.3493,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4732,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1897,8738,28,145,0.7878,0.0745,74.5680,199.7301,648754.6875,16.6234,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0040,0.1884,70.1005,3.3494,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4730,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1898,8743,28,145,0.7877,0.0745,74.5672,199.7301,649167.3125,16.6234,0,0,1,0,1,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0040,0.1884,70.0998,3.3492,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4727,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1899,8752,28,145,0.7876,0.0745,74.5663,199.7301,649537.5625,16.6234,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0040,0.1884,70.1004,3.3490,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.4168,28.4723,0.0000,0.0000,3.0178,50.3540,37.9019,0.0001,0.0000,0.0000
1900,8759,28,123,0.7875,0.0745,72.6727,199.7683,650726.8125,14.3378,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0040,0.1883,70.0990,3.3502,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3456,27.7483,0.0175,0.0000,3.0227,50.3537,37.8980,0.0000,0.0000,0.0000
1901,8768,28,123,0.7874,0.0744,72.6722,199.7683,651100.7500,14.3378,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0041,0.1884,70.0987,3.3501,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3456,27.7480,0.0000,0.0000,3.0227,50.3537,37.8980,0.0000,0.0000,0.0000
1902,8775,28,123,0.7874,0.0744,72.6712,199.7683,651505.5000,14.3378,0,0,1,0,1,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0042,0.1883,70.0993,3.3508,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3456,27.7477,0.0000,0.0000,3.0227,50.3537,37.8980,0.0000,0.0000,0.0000
1903,8780,28,123,0.7872,0.0744,72.6707,199.7683,651916.2500,14.3378,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9989,0.0468,4.0042,0.1883,70.0993,3.3504,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3456,27.7475,0.0000,0.0000,3.0227,50.3537,37.8980,0.0000,0.0000,0.0000
1904,8782,28,123,0.7871,0.0744,72.6699,199.7683,652311.8125,14.3378,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0468,4.0041,0.1882,70.0989,3.3510,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3456,27.7472,0.0000,0.0000,3.0227,50.3537,37.8980,0.0000,0.0000,0.0000
1905,8786,28,123,0.7870,0.0744,72.6694,199.7683,652712.7500,14.3378,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0042,0.1882,70.0981,3.3508,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3456,27.7470,0.0000,0.0000,3.0227,50.3537,37.8980,0.0000,0.0000,0.0000
1906,8792,28,123,0.7869,0.0744,72.6688,199.7683,653102.4375,14.3378,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0467,4.0042,0.1883,70.0980,3.3509,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.3456,27.7468,0.0000,0.0000,3.0227,50.3537,37.8980,0.0000,0.0000,0.0000
1907,8801,28,123,0.7868,0.0744,82.3518,199.7683,653478.8125,14.3378,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0468,4.0041,0.1884,70.0987,3.3505,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,5.0703,1.6859,1.9033,31.4785,0.0000,0.7807,3.0227,50.3537,37.8980,0.0000,0.0015,0.0000
1908,8808,28,123,0.7868,0.0744,82.3506,199.7683,653861.0000,14.3378,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9989,0.0468,4.0042,0.1884,70.1005,3.3511,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.9033,31.4780,0.0000,0.0000,3.0227,50.3537,37.8980,0.0000,0.0015,0.0000
1909,8814,28,123,0.7868,0.0743,82.3494,199.7683,654260.9375,14.3378,0,0,2,0,0,0,0,0,0,0,0,0,31,0.9989,0.0468,4.0041,0.1884,70.1036,3.3541,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.9033,31.4775,0.0000,0.0000,3.0227,50.3537,37.8980,0.0000,0.0015,0.0000
1910,8821,28,123,0.7867,0.0743,80.5792,199.7158,654542.7500,14.3378,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0468,4.0041,0.1885,70.1021,3.3550,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.7021,30.6340,0.2312,0.0000,3.0215,50.3520,37.8929,0.0051,0.0015,0.0000
1911,8824,28,123,0.7867,0.0743,80.5783,199.7158,654931.0625,14.3378,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9988,0.0468,4.0040,0.1885,70.1021,3.3548,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.0000,0.0000,1.7021,30.6336,0.0000,0.0000,3.0215,50.3520,37.8929,0.0051,0.0015,0.0000
1912,8827,28,123,0.7866,0.0743,82.2871,199.7158,655305.4375,14.3378,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9988,0.0468,4.0040,0.1885,70.1023,3.3546,1.0022,0.0182,3.9805,0.0678,74.5967,1.6510,0.9142,0.2831,1.8237,31.3487,0.0000,0.0771,3.0215,50.3520,37.8929,0.0051,0.0001,0.0000
