tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
1533,6536,24,494,0.7952,0.0856,96.2369,200.4418,495769.2812,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,25,0.9992,0.0448,3.9988,0.1786,70.0489,3.1251,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.2833,37.3610,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1534,6542,24,494,0.7952,0.0856,96.2344,200.4418,496155.9375,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0447,3.9988,0.1785,70.0471,3.1250,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.2833,37.3601,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1535,6545,24,494,0.7952,0.0856,96.2322,200.4418,496549.3125,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0447,3.9989,0.1786,70.0480,3.1255,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.2833,37.3592,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1536,6549,24,494,0.7952,0.0857,96.2297,200.4418,496948.0625,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0448,3.9988,0.1786,70.0481,3.1248,0.9992,0.0182,3.9761,0.0605,74.8451,1.5655,0.0000,0.0000,1.2833,37.3583,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1537,6556,25,494,0.7952,0.0857,96.2274,200.4418,497333.2812,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0448,3.9989,0.1786,70.0478,3.1262,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.2833,37.3574,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1538,6569,25,494,0.7952,0.0857,96.2258,200.4418,497727.7812,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0448,3.9989,0.1787,70.0500,3.1270,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.2833,37.3568,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1539,6575,25,494,0.7952,0.0858,96.2226,200.4418,498101.9062,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0448,3.9990,0.1787,70.0476,3.1284,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.2833,37.3556,0.0000,0.0000,2.9935,50.1442,38.0818,0.0000,0.0004,0.0000
1540,6582,25,494,0.7952,0.0858,93.9508,200.4887,498348.1562,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9993,0.0448,3.9990,0.1788,70.0501,3.1297,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.2325,36.4889,0.0139,0.0000,3.0006,50.1442,38.0798,0.0000,0.0004,0.0000
1541,6588,25,494,0.7953,0.0859,93.9475,200.4887,498723.7500,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0449,3.9990,0.1788,70.0511,3.1308,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.2325,36.4876,0.0000,0.0000,3.0006,50.1442,38.0798,0.0000,0.0004,0.0000
1542,6597,25,494,0.7953,0.0859,107.7207,200.4887,499111.4688,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9993,0.0449,3.9992,0.1789,70.0541,3.1311,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,7.2256,2.4616,2.0255,41.7435,0.0000,1.1756,3.0006,50.1442,38.0798,0.0000,0.0051,0.0000
1543,6604,25,494,0.7953,0.0860,107.7184,200.4887,499500.0625,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9993,0.0449,3.9991,0.1790,70.0571,3.1323,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.0255,41.7426,0.0000,0.0000,3.0006,50.1442,38.0798,0.0000,0.0051,0.0000
1544,6613,25,494,0.7953,0.0860,107.7156,200.4887,499917.0000,22.5251,0,0,0,0,2,0,0,0,0,0,0,0,25,0.9992,0.0449,3.9991,0.1792,70.0536,3.1328,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.0255,41.7416,0.0000,0.0000,3.0006,50.1442,38.0798,0.0000,0.0051,0.0000
1545,6620,25,494,0.7953,0.0861,107.7129,200.4887,500310.5938,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0449,3.9992,0.1793,70.0505,3.1339,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.0255,41.7406,0.0000,0.0000,3.0006,50.1442,38.0798,0.0000,0.0051,0.0000
1546,6623,25,494,0.7954,0.0861,107.7101,200.4887,500724.6562,22.5251,0,0,0,0,1,0,0,0,0,0,0,0,25,0.9992,0.0449,3.9992,0.1793,70.0511,3.1331,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.0255,41.7396,0.0000,0.0000,3.0006,50.1442,38.0798,0.0000,0.0051,0.0000
1547,6631,25,494,0.7954,0.0861,107.7076,200.4887,501125.1250,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,25,0.9992,0.0449,3.9994,0.1793,70.0540,3.1356,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.0255,41.7386,0.0000,0.0000,3.0006,50.1442,38.0798,0.0000,0.0051,0.0000
1548,6640,25,494,0.7954,0.0862,107.7058,200.4887,501519.6875,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0449,3.9993,0.1793,70.0535,3.1356,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.0255,41.7379,0.0000,0.0000,3.0006,50.1442,38.0798,0.0000,0.0051,0.0000
1549,6649,25,494,0.7955,0.0862,107.7024,200.4887,501894.3750,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0449,3.9992,0.1794,70.0547,3.1345,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.0255,41.7367,0.0000,0.0000,3.0006,50.1442,38.0798,0.0000,0.0051,0.0000
1550,6658,25,507,0.7955,0.0863,105.4146,200.2868,502120.3125,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0450,3.9991,0.1794,70.0557,3.1355,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.7631,40.6921,0.2421,0.0000,2.9986,50.1386,38.0709,0.0079,0.0051,0.0000
1551,6662,25,507,0.7956,0.0863,105.4110,200.2868,502496.4062,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0450,3.9992,0.1794,70.0562,3.1352,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.7631,40.6907,0.0000,0.0000,2.9986,50.1386,38.0709,0.0079,0.0051,0.0000
1552,6668,25,507,0.7956,0.0864,105.4079,200.2868,502884.5312,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0450,3.9992,0.1795,70.0534,3.1369,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.7631,40.6895,0.0000,0.0000,2.9986,50.1386,38.0709,0.0079,0.0051,0.0000
1553,6672,25,507,0.7956,0.0864,105.4057,200.2868,503273.3438,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0450,3.9991,0.1795,70.0546,3.1372,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.7631,40.6887,0.0000,0.0000,2.9986,50.1386,38.0709,0.0079,0.0051,0.0000
1554,6682,25,507,0.7956,0.0865,120.4186,200.2868,503660.6875,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0450,3.9991,0.1794,70.0566,3.1392,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,8.3353,2.9510,2.2009,46.7736,0.0000,1.8117,2.9986,50.1386,38.0709,0.0079,0.0089,0.0000
1555,6691,25,507,0.7957,0.0865,120.4158,200.2868,504054.6250,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0450,3.9991,0.1794,70.0590,3.1396,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.2009,46.7725,0.0000,0.0000,2.9986,50.1386,38.0709,0.0079,0.0089,0.0000
1556,6698,25,507,0.7957,0.0865,120.4129,200.2868,504454.0625,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9990,0.1794,70.0565,3.1396,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.2009,46.7714,0.0000,0.0000,2.9986,50.1386,38.0709,0.0079,0.0089,0.0000
1557,6703,25,507,0.7957,0.0866,120.4102,200.2868,504839.8750,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9990,0.1794,70.0549,3.1410,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.2009,46.7704,0.0000,0.0000,2.9986,50.1386,38.0709,0.0079,0.0089,0.0000
1558,6713,25,507,0.7958,0.0866,120.4082,200.2868,505249.5938,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9990,0.1796,70.0513,3.1411,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.2009,46.7696,0.0000,0.0000,2.9986,50.1386,38.0709,0.0079,0.0089,0.0000
1559,6730,25,507,0.7958,0.0867,120.4048,200.2868,505624.7812,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9990,0.1796,70.0497,3.1424,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,2.2009,46.7683,0.0000,0.0000,2.9986,50.1386,38.0709,0.0079,0.0089,0.0000
1560,6737,25,507,0.7959,0.0867,118.1436,200.0696,505827.8125,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9991,0.1795,70.0500,3.1449,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3852,0.6022,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1561,6746,25,507,0.7960,0.0868,118.1399,200.0696,506204.5312,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9993,0.1797,70.0533,3.1528,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3838,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1562,6750,25,507,0.7960,0.0868,118.1366,200.0696,506593.1250,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9993,0.1797,70.0560,3.1540,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3826,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1563,6762,25,507,0.7960,0.0869,118.1342,200.0696,506982.1875,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1798,70.0568,3.1555,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3817,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1564,6771,25,507,0.7961,0.0869,118.1313,200.0696,507369.9062,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9994,0.1798,70.0594,3.1548,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3807,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1565,6774,25,507,0.7961,0.0870,118.1285,200.0696,507779.1875,22.5251,0,0,0,0,1,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1798,70.0602,3.1546,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3797,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1566,6779,25,507,0.7962,0.0870,118.1255,200.0696,508179.0938,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1797,70.0609,3.1545,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3786,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1567,6786,25,507,0.7962,0.0871,118.1229,200.0696,508565.2812,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9996,0.1797,70.0629,3.1546,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3776,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1568,6791,25,507,0.7962,0.0871,118.1209,200.0696,508960.1875,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1797,70.0611,3.1543,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3768,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1569,6799,25,507,0.7963,0.0871,118.1174,200.0696,509350.9062,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1798,70.0622,3.1542,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.9399,45.3756,0.0000,0.0000,2.9880,50.1299,38.0647,0.0193,0.0089,0.0000
1570,6809,25,507,0.7963,0.0872,115.6886,200.1444,509586.9688,22.5251,0,0,0,0,2,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1799,70.0628,3.1556,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.7498,44.4760,0.0683,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1571,6820,25,507,0.7964,0.0872,115.6850,200.1444,509964.3750,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1801,70.0644,3.1552,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.7498,44.4746,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1572,6826,25,507,0.7965,0.0873,115.6818,200.1444,510353.4688,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1801,70.0638,3.1559,0.9983,0.0184,3.9804,0.0628,74.8419,1.5339,0.0000,0.0000,1.7498,44.4734,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1573,6832,26,507,0.7965,0.0873,115.6795,200.1444,510742.8438,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1801,70.0629,3.1553,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7498,44.4726,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1574,6840,26,507,0.7965,0.0874,115.6767,200.1444,511130.9688,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1801,70.0639,3.1568,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7498,44.4715,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1575,6846,26,507,0.7966,0.0874,115.6740,200.1444,511525.6250,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9994,0.1801,70.0636,3.1566,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7498,44.4706,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1576,6852,26,507,0.7966,0.0875,115.6710,200.1444,511955.9375,22.5251,0,0,0,0,2,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1801,70.0651,3.1587,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7498,44.4695,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1577,6856,26,507,0.7966,0.0875,115.6685,200.1444,512357.4688,22.5251,0,0,0,0,1,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1801,70.0676,3.1599,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7498,44.4685,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1578,6863,26,507,0.7966,0.0875,115.6665,200.1444,512752.5312,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9995,0.1801,70.0673,3.1601,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7498,44.4678,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1579,6869,26,507,0.7967,0.0876,115.6632,200.1444,513143.8125,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,25,0.9992,0.0451,3.9994,0.1801,70.0675,3.1599,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7498,44.4666,0.0000,0.0000,2.9974,50.1301,38.0639,0.0007,0.0089,0.0000
1580,6871,26,507,0.7967,0.0876,119.4072,200.1167,513342.2812,22.5251,0,0,0,0,0,0,0,0,0,0,0,1,25,0.9992,0.0451,3.9994,0.1801,70.0666,3.1600,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,3.3829,1.1193,1.8910,45.8153,0.3411,0.5132,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1581,6879,26,507,0.7968,0.0877,119.4036,200.1167,513735.3438,22.5251,0,0,0,0,1,0,0,0,0,0,0,2,25,0.9992,0.0451,3.9996,0.1802,70.0678,3.1600,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8139,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1582,6898,26,507,0.7969,0.0877,119.4005,200.1167,514124.9375,22.5251,0,0,0,0,0,0,0,0,0,0,0,2,25,0.9992,0.0452,3.9998,0.1802,70.0661,3.1663,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8128,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1583,6911,26,506,0.7959,0.0877,119.3982,200.1167,515201.5000,22.5251,0,0,1,0,2,0,0,0,0,0,0,1,26,0.9992,0.0453,3.9998,0.1803,70.0663,3.1683,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8119,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1584,6916,26,504,0.7951,0.0873,119.3953,200.1167,516439.1250,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,27,0.9992,0.0453,3.9997,0.1802,70.0678,3.1703,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8109,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1585,6927,26,504,0.7951,0.0874,119.3926,200.1167,516834.1250,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9992,0.0453,3.9996,0.1802,70.0671,3.1693,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8099,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1586,6939,26,504,0.7952,0.0874,119.3897,200.1167,517249.8125,22.5251,0,0,0,0,1,0,0,0,0,0,0,0,27,0.9993,0.0453,3.9995,0.1802,70.0671,3.1721,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8088,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1587,6947,26,504,0.7952,0.0875,119.3871,200.1167,517651.6875,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,27,0.9993,0.0453,3.9995,0.1802,70.0683,3.1737,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8078,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1588,6955,26,504,0.7952,0.0875,119.3851,200.1167,518046.9375,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9993,0.0453,3.9996,0.1803,70.0668,3.1741,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8071,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1589,6967,26,504,0.7952,0.0876,119.3818,200.1167,518423.7500,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,27,0.9993,0.0453,3.9997,0.1803,70.0649,3.1747,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.8910,45.8059,0.0000,0.0000,2.9993,50.1293,38.0605,0.0084,0.0010,0.0000
1590,6977,26,504,0.7953,0.0876,116.9361,200.2341,518624.7812,22.5251,0,0,0,0,0,0,0,0,0,0,0,1,27,0.9992,0.0454,3.9996,0.1804,70.0652,3.1762,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.9020,0.0441,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1591,6985,26,504,0.7954,0.0876,116.9326,200.2341,519003.3750,22.5251,0,0,0,0,0,0,0,0,0,0,0,2,27,0.9992,0.0454,3.9996,0.1804,70.0664,3.1766,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.9007,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1592,6992,26,504,0.7954,0.0877,116.9286,200.2341,519417.5000,22.5251,0,0,1,0,1,0,0,0,0,0,0,3,27,0.9992,0.0454,3.9998,0.1804,70.0690,3.1770,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.8992,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1593,7001,26,504,0.7946,0.0872,116.9264,200.2341,520319.9375,22.5251,0,0,0,0,0,0,0,0,0,0,0,3,28,0.9992,0.0454,3.9999,0.1805,70.0693,3.1775,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.8983,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1594,7015,26,504,0.7940,0.0867,116.9224,200.2341,521187.8125,22.5251,0,0,0,0,0,0,0,0,0,0,0,2,29,0.9992,0.0454,3.9998,0.1805,70.0689,3.1770,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.8968,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1595,7024,26,504,0.7931,0.0867,116.9198,200.2341,522036.1875,22.5251,0,0,0,0,0,0,0,0,0,0,0,1,30,0.9992,0.0454,3.9996,0.1805,70.0704,3.1780,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.8959,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1596,7035,26,504,0.7922,0.0868,116.9169,200.2341,523000.1562,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9992,0.0455,3.9997,0.1805,70.0712,3.1782,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.8948,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1597,7043,26,504,0.7922,0.0868,116.9144,200.2341,523402.3125,22.5251,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9992,0.0455,3.9996,0.1806,70.0710,3.1782,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.8939,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1598,7049,26,504,0.7922,0.0868,116.9125,200.2341,523797.7188,22.5251,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9992,0.0456,3.9996,0.1807,70.0721,3.1793,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.8932,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1599,7054,26,504,0.7922,0.0869,116.9092,200.2341,524190.0625,22.5251,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9993,0.0456,3.9997,0.1807,70.0708,3.1799,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.7316,44.8920,0.0000,0.0000,3.0103,50.1301,38.0668,0.0003,0.0010,0.0000
1600,7065,26,536,0.7923,0.0869,114.3832,200.2332,524553.5625,20.7263,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9993,0.0456,3.9998,0.1808,70.0710,3.1795,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.6063,43.9590,0.0278,0.0000,3.0202,50.1307,38.0706,0.0001,0.0010,0.0000
1601,7075,26,536,0.7923,0.0870,114.3798,200.2332,524932.6250,20.7263,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9992,0.0456,3.9997,0.1807,70.0720,3.1795,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.6063,43.9577,0.0000,0.0000,3.0202,50.1307,38.0706,0.0001,0.0010,0.0000
1602,7084,26,536,0.7924,0.0870,114.3758,200.2332,525332.4375,20.7263,0,0,0,0,1,0,0,0,0,0,0,0,31,0.9992,0.0456,3.9997,0.1807,70.0729,3.1811,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.6063,43.9562,0.0000,0.0000,3.0202,50.1307,38.0706,0.0001,0.0010,0.0000
1603,7092,26,536,0.7924,0.0871,114.3732,200.2332,525732.9375,20.7263,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9992,0.0456,3.9996,0.1807,70.0726,3.1812,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.6063,43.9552,0.0000,0.0000,3.0202,50.1307,38.0706,0.0001,0.0010,0.0000
1604,7096,26,536,0.7925,0.0871,114.3693,200.2332,526125.8125,20.7263,0,0,1,0,0,0,0,0,0,0,0,0,31,0.9993,0.0456,3.9995,0.1807,70.0738,3.1820,0.9981,0.0181,3.9865,0.0688,74.9570,1.6103,0.0000,0.0000,1.6063,43.9538,0.0000,0.0000,3.0202,50.1307,38.0706,0.0001,0.0010,0.0000
