tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
1607,7053,26,83,0.7690,0.0889,77.4527,112.6230,476304.4062,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0459,4.0019,0.1821,69.9781,3.1610,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2072,0.0000,0.0000
1608,7059,26,83,0.7691,0.0889,77.4500,112.6196,476680.4062,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0459,4.0020,0.1821,69.9800,3.1618,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2062,0.0000,0.0000
1609,7065,26,83,0.7692,0.0889,77.4458,112.6146,477040.8438,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0459,4.0021,0.1822,69.9788,3.1620,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8865,29.2047,0.0000,0.0000
1610,7070,26,83,0.7694,0.0889,75.1750,112.6371,476123.0938,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0021,0.1822,69.9795,3.1612,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3649,0.0521,0.0000
1611,7075,26,83,0.7696,0.0889,75.1693,112.6302,476501.6562,20.8101,0,0,1,0,1,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0021,0.1822,69.9797,3.1629,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3629,0.0000,0.0000
1612,7080,26,83,0.7697,0.0889,75.1660,112.6262,476871.4375,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0021,0.1822,69.9801,3.1621,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3617,0.0000,0.0000
1613,7087,26,83,0.7698,0.0889,75.1629,112.6223,477241.5938,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0459,4.0021,0.1822,69.9829,3.1624,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3606,0.0000,0.0000
1614,7098,26,83,0.7699,0.0889,75.1603,112.6189,477638.4375,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,60,1.0014,0.0459,4.0020,0.1821,69.9808,3.1623,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3596,0.0000,0.0000
1615,7106,26,83,0.7699,0.0889,75.1581,112.6163,478023.2188,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0015,0.0459,4.0020,0.1821,69.9808,3.1620,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3588,0.0000,0.0000
1616,7112,26,83,0.7700,0.0889,75.1548,112.6124,478415.3125,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0015,0.0459,4.0020,0.1821,69.9820,3.1618,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3577,0.0000,0.0000
1617,7116,26,83,0.7700,0.0889,75.1521,112.6088,478781.8438,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0015,0.0460,4.0021,0.1822,69.9806,3.1619,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3566,0.0000,0.0000
1618,7122,26,83,0.7701,0.0888,75.1497,112.6059,479158.0938,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0021,0.1822,69.9804,3.1613,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3558,0.0000,0.0000
1619,7128,26,83,0.7702,0.0888,75.1459,112.6014,479519.2188,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0015,0.0460,4.0021,0.1821,69.9809,3.1611,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7209,28.3545,0.0000,0.0000
1620,7133,26,83,0.7703,0.0888,72.8502,112.6258,478641.2500,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0021,0.1822,69.9823,3.1617,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5082,0.0283,0.0000
1621,7141,26,83,0.7705,0.0888,72.8451,112.6197,478990.8438,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0022,0.1822,69.9823,3.1620,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5065,0.0000,0.0000
1622,7147,26,83,0.7706,0.0888,72.8422,112.6161,479360.9375,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0022,0.1821,69.9832,3.1615,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5054,0.0000,0.0000
1623,7156,26,83,0.7706,0.0888,72.8395,112.6126,479731.4375,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0023,0.1822,69.9821,3.1624,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5044,0.0000,0.0000
1624,7163,26,83,0.7707,0.0888,72.8372,112.6098,480113.4688,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0022,0.1823,69.9836,3.1620,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5035,0.0000,0.0000
1625,7170,26,83,0.7707,0.0888,72.8354,112.6076,480498.4062,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0023,0.1824,69.9830,3.1617,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5029,0.0000,0.0000
1626,7174,26,83,0.7707,0.0888,72.8325,112.6041,480890.8750,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0022,0.1824,69.9828,3.1611,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5019,0.0000,0.0000
1627,7183,26,83,0.7708,0.0888,72.8301,112.6010,481257.6562,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0021,0.1824,69.9850,3.1610,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5010,0.0000,0.0000
1628,7196,26,83,0.7708,0.0888,72.8280,112.5984,481634.0625,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0021,0.1826,69.9828,3.1611,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.5002,0.0000,0.0000
1629,7199,26,83,0.7709,0.0888,72.8247,112.5945,482010.6875,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,60,1.0014,0.0460,4.0021,0.1826,69.9808,3.1630,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5977,27.4991,0.0000,0.0000
1630,7205,26,83,0.7710,0.0888,80.7348,112.5459,480967.7500,20.8101,0,0,0,0,0,0,0,0,0,0,0,1,60,1.0014,0.0460,4.0020,0.1826,69.9790,3.1645,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,5.8851,2.0123,1.8912,30.4305,0.6515,1.0360
1631,7214,26,83,0.7713,0.0888,80.7285,112.5384,481318.1250,20.8101,0,0,0,0,0,0,0,0,0,0,0,1,60,1.0014,0.0460,4.0020,0.1826,69.9807,3.1646,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4283,0.0000,0.0000
1632,7222,26,83,0.7714,0.0888,80.7245,112.5335,481688.4062,20.8101,0,0,0,0,0,0,0,0,0,0,0,1,60,1.0014,0.0460,4.0020,0.1826,69.9795,3.1644,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4269,0.0000,0.0000
1633,7224,26,83,0.7706,0.0888,80.7207,112.5359,482602.6250,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0460,4.0021,0.1827,69.9795,3.1640,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4254,0.0000,0.0000
1634,7228,26,83,0.7708,0.0888,80.7167,112.5308,482994.2812,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,61,1.0014,0.0461,4.0022,0.1828,69.9778,3.1644,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4239,0.0000,0.0000
1635,7233,26,83,0.7709,0.0888,80.7139,112.5274,483379.2188,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0461,4.0022,0.1828,69.9776,3.1646,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4229,0.0000,0.0000
1636,7241,26,83,0.7710,0.0888,80.7102,112.5229,483771.8750,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0461,4.0023,0.1828,69.9785,3.1653,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4216,0.0000,0.0000
1637,7252,26,83,0.7711,0.0888,80.7067,112.5184,484138.8438,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0461,4.0022,0.1829,69.9800,3.1653,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4203,0.0000,0.0000
1638,7254,26,83,0.7712,0.0888,80.7036,112.5145,484545.2500,20.8101,0,0,1,0,1,0,0,0,0,0,0,0,61,1.0014,0.0461,4.0022,0.1828,69.9799,3.1668,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4191,0.0000,0.0000
1639,7266,26,83,0.7714,0.0887,80.6992,112.5093,484907.2812,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0462,4.0021,0.1829,69.9800,3.1687,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8912,30.4176,0.0000,0.0000
1640,7274,26,83,0.7715,0.0887,78.4214,112.5334,483902.7500,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0462,4.0022,0.1829,69.9781,3.1691,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5755,0.0539,0.0000
1641,7280,26,83,0.7718,0.0888,78.4157,112.5266,484254.3125,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0462,4.0022,0.1830,69.9764,3.1689,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5735,0.0000,0.0000
1642,7288,26,83,0.7719,0.0887,78.4122,112.5222,484640.2500,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,61,1.0014,0.0462,4.0021,0.1831,69.9756,3.1679,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5722,0.0000,0.0000
1643,7295,26,83,0.7720,0.0887,78.4087,112.5179,485011.5625,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0462,4.0021,0.1831,69.9769,3.1677,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5709,0.0000,0.0000
1644,7300,26,83,0.7721,0.0887,78.4052,112.5133,485388.8438,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0463,4.0021,0.1831,69.9755,3.1688,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5696,0.0000,0.0000
1645,7310,26,83,0.7722,0.0887,78.4027,112.5104,485789.1250,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,61,1.0014,0.0462,4.0020,0.1831,69.9730,3.1702,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5687,0.0000,0.0000
1646,7314,26,83,0.7723,0.0887,78.3994,112.5063,486182.2812,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0462,4.0022,0.1832,69.9721,3.1709,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5675,0.0000,0.0000
1647,7314,26,83,0.7724,0.0887,78.3963,112.5023,486549.7812,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0014,0.0462,4.0022,0.1832,69.9721,3.1709,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5663,0.0000,0.0000
1648,7317,26,83,0.7725,0.0887,78.3936,112.4989,486971.6250,20.8101,0,0,0,0,3,0,0,0,0,0,0,0,61,1.0013,0.0462,4.0022,0.1832,69.9726,3.1714,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5653,0.0000,0.0000
1649,7320,26,83,0.7726,0.0887,78.3897,112.4942,487334.3750,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0013,0.0462,4.0023,0.1833,69.9732,3.1710,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,29.5640,0.0000,0.0000
1650,7324,26,70,0.7727,0.0887,76.0896,112.5204,486929.7188,20.8101,0,0,0,0,0,0,0,0,0,0,0,1,61,1.0013,0.0462,4.0023,0.1832,69.9738,3.1706,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7139,0.0282,0.0000
1651,7334,26,70,0.7729,0.0887,76.0845,112.5142,487282.2812,20.8101,0,0,0,0,0,0,0,0,0,0,0,1,61,1.0013,0.0462,4.0022,0.1832,69.9736,3.1701,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7120,0.0000,0.0000
1652,7343,26,70,0.7730,0.0887,76.0814,112.5103,487683.6250,20.8101,0,0,0,0,2,0,0,0,0,0,0,1,61,1.0014,0.0463,4.0021,0.1832,69.9735,3.1695,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7109,0.0000,0.0000
1653,7351,26,70,0.7721,0.0887,76.0783,112.5138,488616.7500,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0014,0.0463,4.0020,0.1832,69.9751,3.1703,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7098,0.0000,0.0000
1654,7358,26,70,0.7722,0.0887,76.0752,112.5098,488994.5312,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0014,0.0463,4.0020,0.1832,69.9733,3.1716,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7086,0.0000,0.0000
1655,7367,26,70,0.7723,0.0887,76.0732,112.5073,489380.0000,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0014,0.0463,4.0020,0.1833,69.9738,3.1719,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7079,0.0000,0.0000
1656,7373,26,70,0.7723,0.0887,76.0702,112.5037,489773.5312,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0013,0.0463,4.0020,0.1834,69.9726,3.1717,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7068,0.0000,0.0000
1657,7377,26,70,0.7724,0.0887,76.0675,112.5002,490156.4062,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,62,1.0014,0.0463,4.0019,0.1835,69.9747,3.1734,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7058,0.0000,0.0000
1658,7385,26,70,0.7725,0.0887,76.0642,112.4960,490528.0000,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0014,0.0463,4.0020,0.1836,69.9754,3.1732,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7046,0.0000,0.0000
1659,7389,26,70,0.7726,0.0887,76.0607,112.4918,490891.3750,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0013,0.0463,4.0021,0.1836,69.9753,3.1727,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6004,28.7033,0.0000,0.0000
1660,7396,26,70,0.7727,0.0887,73.7931,112.5179,489965.5000,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0014,0.0463,4.0020,0.1836,69.9753,3.1733,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5065,27.8622,0.0229,0.0000
1661,7401,26,70,0.7729,0.0887,73.7885,112.5124,490333.9688,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,62,1.0014,0.0464,4.0021,0.1837,69.9746,3.1735,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5065,27.8605,0.0000,0.0000
1662,7406,26,70,0.7729,0.0886,73.7858,112.5089,490705.5938,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0014,0.0464,4.0021,0.1836,69.9754,3.1733,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5065,27.8595,0.0000,0.0000
1663,7413,26,70,0.7730,0.0886,73.7832,112.5056,491077.7500,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0014,0.0464,4.0022,0.1836,69.9768,3.1754,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5065,27.8586,0.0000,0.0000
1664,7417,26,70,0.7731,0.0886,73.7805,112.5020,491455.9062,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0014,0.0464,4.0021,0.1837,69.9757,3.1754,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5065,27.8575,0.0000,0.0000
1665,7426,26,70,0.7731,0.0886,77.2338,112.4999,491841.4375,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0015,0.0465,4.0021,0.1838,69.9771,3.1757,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,1.7963,0.5501,1.8745,29.1913,0.0000,0.0939
1666,7431,26,70,0.7731,0.0886,77.2309,112.4963,492265.2500,20.8101,0,0,0,0,2,0,0,0,0,0,0,0,62,1.0015,0.0465,4.0022,0.1838,69.9781,3.1754,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8745,29.1902,0.0000,0.0000
1667,7440,26,70,0.7732,0.0886,77.2281,112.4927,492633.3750,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0015,0.0465,4.0023,0.1838,69.9799,3.1760,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8745,29.1891,0.0000,0.0000
1668,7444,26,70,0.7733,0.0886,77.2247,112.4883,493020.4062,20.8101,0,0,1,0,0,0,0,0,0,0,0,0,62,1.0015,0.0465,4.0022,0.1839,69.9803,3.1764,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8745,29.1879,0.0000,0.0000
1669,7451,26,70,0.7734,0.0886,77.2213,112.4841,493384.3125,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0015,0.0464,4.0022,0.1839,69.9786,3.1764,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.8745,29.1866,0.0000,0.0000
1670,7456,26,70,0.7735,0.0886,74.9498,112.5015,492429.4062,20.8101,0,0,0,0,0,0,0,0,0,0,0,1,62,1.0015,0.0465,4.0022,0.1838,69.9789,3.1761,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2656,0.1072,0.0000
1671,7462,26,70,0.7737,0.0886,74.9452,112.4959,492783.5312,20.8101,0,0,0,0,0,0,0,0,0,0,0,1,62,1.0014,0.0465,4.0022,0.1838,69.9785,3.1754,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2639,0.0000,0.0000
1672,7468,26,70,0.7738,0.0886,74.9424,112.4923,493155.3125,20.8101,0,0,0,0,0,0,0,0,0,0,0,1,62,1.0015,0.0465,4.0023,0.1838,69.9789,3.1769,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2629,0.0000,0.0000
1673,7475,26,70,0.7728,0.0886,74.9396,112.4962,494108.0000,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0014,0.0466,4.0022,0.1839,69.9781,3.1763,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2619,0.0000,0.0000
1674,7480,26,70,0.7729,0.0886,74.9368,112.4926,494486.4062,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0021,0.1839,69.9766,3.1777,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2608,0.0000,0.0000
1675,7487,26,70,0.7729,0.0886,74.9350,112.4904,494886.9375,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,63,1.0015,0.0465,4.0021,0.1839,69.9772,3.1797,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2602,0.0000,0.0000
1676,7499,26,70,0.7730,0.0886,74.9324,112.4872,495281.0312,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0465,4.0021,0.1839,69.9769,3.1792,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2592,0.0000,0.0000
1677,7504,26,70,0.7730,0.0886,74.9299,112.4840,495649.5000,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0465,4.0020,0.1839,69.9770,3.1789,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2583,0.0000,0.0000
1678,7507,26,70,0.7731,0.0886,74.9269,112.4802,496021.9688,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0014,0.0465,4.0020,0.1839,69.9771,3.1785,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2572,0.0000,0.0000
1679,7511,26,70,0.7732,0.0885,74.9238,112.4764,496386.3750,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0014,0.0466,4.0019,0.1839,69.9761,3.1787,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.7238,28.2561,0.0000,0.0000
1680,7519,26,70,0.7733,0.0885,72.6933,112.5008,495463.7188,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0019,0.1838,69.9779,3.1806,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4223,0.0304,0.0000
1681,7523,26,70,0.7734,0.0885,72.6892,112.4958,495833.5312,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0017,0.1839,69.9766,3.1806,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4208,0.0000,0.0000
1682,7531,26,70,0.7735,0.0885,72.6868,112.4927,496205.5312,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0017,0.1839,69.9759,3.1804,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4199,0.0000,0.0000
1683,7538,26,70,0.7735,0.0885,72.6844,112.4897,496578.2188,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0017,0.1839,69.9754,3.1806,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4190,0.0000,0.0000
1684,7542,26,70,0.7736,0.0885,72.6820,112.4865,496971.8750,20.8101,0,0,1,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0016,0.1839,69.9736,3.1808,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4181,0.0000,0.0000
1685,7548,26,70,0.7736,0.0885,72.6806,112.4847,497357.4062,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0016,0.1838,69.9732,3.1804,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4176,0.0000,0.0000
1686,7556,26,70,0.7736,0.0885,72.6784,112.4819,497751.6562,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0017,0.1839,69.9708,3.1817,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4168,0.0000,0.0000
1687,7562,26,70,0.7736,0.0885,72.6763,112.4792,498135.3125,20.8101,0,0,1,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0017,0.1840,69.9697,3.1830,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4160,0.0000,0.0000
1688,7575,26,70,0.7737,0.0885,72.6736,112.4758,498523.0938,20.8101,0,0,0,0,1,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0018,0.1841,69.9701,3.1841,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4150,0.0000,0.0000
1689,7583,26,70,0.7737,0.0885,72.6709,112.4725,498917.9062,20.8101,0,0,0,0,2,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0017,0.1841,69.9713,3.1840,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.6086,27.4141,0.0000,0.0000
1690,7595,26,70,0.7738,0.0885,70.4709,112.4970,498035.1562,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0466,4.0016,0.1841,69.9689,3.1848,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5163,26.5862,0.0238,0.0000
1691,7610,26,70,0.7739,0.0885,70.4673,112.4926,498390.5312,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0467,4.0013,0.1842,69.9669,3.1858,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5163,26.5849,0.0000,0.0000
1692,7620,26,70,0.7740,0.0885,70.4651,112.4898,498762.5625,20.8101,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0015,0.0467,4.0012,0.1841,69.9682,3.1854,0.9981,0.0172,3.9883,0.0615,74.6995,1.1261,0.0000,0.0000,1.5163,26.5841,0.0000,0.0000
