tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
1711,7775,26,52,0.7602,0.0894,61.9002,111.5141,524734.5000,18.8064,0,0,0,0,2,0,0,0,0,0,0,0,81,0.9990,0.0460,4.0078,0.1876,70.1167,3.2032,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2821,0.0000,0.0000
1712,7778,26,52,0.7602,0.0894,61.8985,111.5120,525093.0000,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0460,4.0078,0.1876,70.1172,3.2034,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2815,0.0000,0.0000
1713,7783,26,52,0.7601,0.0894,61.8972,111.5104,525458.5625,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0460,4.0078,0.1876,70.1167,3.2027,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2810,0.0000,0.0000
1714,7788,26,52,0.7601,0.0894,61.8956,111.5084,525847.0625,18.8064,0,0,1,0,0,0,0,0,0,0,0,0,81,0.9990,0.0460,4.0079,0.1876,70.1165,3.2029,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2805,0.0000,0.0000
1715,7796,26,52,0.7601,0.0893,61.8932,111.5053,526213.3125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0460,4.0080,0.1875,70.1162,3.2032,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2795,0.0000,0.0000
1716,7808,26,52,0.7601,0.0893,61.8916,111.5033,526596.4375,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0460,4.0079,0.1876,70.1159,3.2067,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2790,0.0000,0.0000
1717,7816,26,52,0.7600,0.0893,61.8907,111.5023,526976.3125,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0460,4.0080,0.1876,70.1175,3.2085,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2787,0.0000,0.0000
1718,7827,26,52,0.7600,0.0893,61.8892,111.5005,527346.4375,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0460,4.0081,0.1876,70.1185,3.2085,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2781,0.0000,0.0000
1719,7843,26,52,0.7600,0.0893,61.8880,111.4990,527710.8750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0082,0.1876,70.1185,3.2120,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.5856,23.2777,0.0000,0.0000
1720,7853,26,52,0.7599,0.0893,59.8092,111.5205,527070.8750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0082,0.1877,70.1166,3.2145,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4833,22.5005,0.0265,0.0000
1721,7861,26,52,0.7599,0.0892,59.8081,111.5190,527471.4375,18.8064,0,0,0,0,3,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0083,0.1877,70.1148,3.2141,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4833,22.5001,0.0000,0.0000
1722,7867,26,52,0.7599,0.0892,59.8066,111.5172,527829.6875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0082,0.1877,70.1152,3.2145,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4833,22.4996,0.0000,0.0000
1723,7872,26,52,0.7598,0.0892,59.8056,111.5159,528224.9375,18.8064,0,0,2,0,0,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0083,0.1878,70.1164,3.2163,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4833,22.4992,0.0000,0.0000
1724,7880,26,52,0.7597,0.0892,59.8043,111.5142,528598.3125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0083,0.1878,70.1170,3.2159,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4833,22.4987,0.0000,0.0000
1725,7887,26,52,0.7598,0.0892,59.8022,111.5114,528964.6875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0084,0.1879,70.1161,3.2175,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4833,22.4979,0.0000,0.0000
1726,7896,26,52,0.7597,0.0891,59.8009,111.5096,529347.5000,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0084,0.1879,70.1170,3.2180,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4833,22.4974,0.0000,0.0000
1727,7899,26,52,0.7596,0.0891,59.8002,111.5087,529726.9375,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0461,4.0084,0.1879,70.1181,3.2180,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.4833,22.4972,0.0000,0.0000
1728,7902,26,52,0.7596,0.0891,65.1398,111.5071,530096.7500,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0461,4.0084,0.1879,70.1172,3.2178,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,2.8669,0.9180,1.8618,24.6320,0.0000,0.3531
1729,7910,26,52,0.7596,0.0891,89.7180,111.5052,530460.8750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0461,4.0083,0.1879,70.1188,3.2173,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,14.5440,5.4643,2.4570,34.8038,0.0000,3.7765
1730,7915,26,52,0.7598,0.0891,87.8920,111.3890,529281.6875,18.8064,0,0,1,0,1,0,0,0,0,0,0,0,81,0.9990,0.0461,4.0084,0.1879,70.1200,3.2179,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0303,1.1664,0.0000
1731,7919,26,52,0.7601,0.0891,87.8862,111.3816,529636.9375,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0461,4.0084,0.1880,70.1180,3.2185,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0282,0.0000,0.0000
1732,7931,26,52,0.7604,0.0891,87.8799,111.3735,529994.8125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0461,4.0083,0.1881,70.1180,3.2185,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0258,0.0000,0.0000
1733,7935,26,52,0.7606,0.0891,87.8741,111.3662,530404.6875,18.8064,0,0,1,0,2,0,0,0,0,0,0,0,81,0.9990,0.0461,4.0082,0.1882,70.1209,3.2209,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0236,0.0000,0.0000
1734,7941,26,52,0.7609,0.0891,87.8685,111.3592,530777.6875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0461,4.0083,0.1882,70.1207,3.2202,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0216,0.0000,0.0000
1735,7953,26,52,0.7612,0.0891,87.8620,111.3508,531144.0000,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0462,4.0082,0.1883,70.1224,3.2203,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0191,0.0000,0.0000
1736,7957,26,52,0.7614,0.0891,87.8563,111.3436,531526.3750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0462,4.0083,0.1883,70.1235,3.2202,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0170,0.0000,0.0000
1737,7963,26,52,0.7616,0.0891,87.8513,111.3373,531905.2500,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9990,0.0462,4.0084,0.1884,70.1215,3.2206,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0151,0.0000,0.0000
1738,7968,26,52,0.7618,0.0891,87.8459,111.3304,532289.6250,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9990,0.0462,4.0084,0.1885,70.1230,3.2209,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0131,0.0000,0.0000
1739,7972,26,52,0.7620,0.0891,87.8411,111.3243,532683.6875,18.8064,0,0,1,0,1,0,0,0,0,0,0,0,81,0.9990,0.0463,4.0085,0.1885,70.1221,3.2223,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.1384,33.0113,0.0000,0.0000
1740,7979,26,52,0.7623,0.0891,85.7345,111.3443,531512.3750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0463,4.0085,0.1884,70.1192,3.2227,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2302,0.1134,0.0000
1741,7992,26,52,0.7625,0.0891,85.7293,111.3377,531868.8125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9990,0.0463,4.0086,0.1885,70.1197,3.2218,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2282,0.0000,0.0000
1742,8002,26,52,0.7628,0.0890,85.7236,111.3304,532243.1250,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0463,4.0086,0.1884,70.1179,3.2237,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2261,0.0000,0.0000
1743,8004,26,52,0.7630,0.0890,85.7183,111.3238,532624.0625,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0463,4.0085,0.1884,70.1189,3.2236,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2242,0.0000,0.0000
1744,8005,26,52,0.7632,0.0890,85.7133,111.3175,533013.2500,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0463,4.0085,0.1884,70.1199,3.2237,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2223,0.0000,0.0000
1745,8008,26,52,0.7635,0.0890,85.7074,111.3098,533396.0625,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0463,4.0085,0.1883,70.1203,3.2236,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2200,0.0000,0.0000
1746,8018,26,52,0.7637,0.0890,85.7022,111.3033,533779.5000,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0463,4.0086,0.1883,70.1170,3.2260,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2181,0.0000,0.0000
1747,8028,26,52,0.7639,0.0890,85.6978,111.2977,534144.2500,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0463,4.0086,0.1883,70.1160,3.2276,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2165,0.0000,0.0000
1748,8037,26,52,0.7641,0.0890,85.6929,111.2915,534529.7500,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0463,4.0087,0.1883,70.1155,3.2283,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.9036,32.2147,0.0000,0.0000
1749,8044,26,52,0.7642,0.0890,93.3576,111.2860,534909.7500,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0463,4.0085,0.1884,70.1171,3.2283,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,4.5420,1.5416,2.2567,35.5981,0.0000,0.8038
1750,8053,26,44,0.7645,0.0890,91.2313,111.2483,534000.6250,18.8064,0,0,0,0,4,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0086,0.1886,70.1160,3.2301,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2776,0.6059,0.0000
1751,8057,26,44,0.7648,0.0890,91.2252,111.2407,534358.0625,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0086,0.1885,70.1150,3.2311,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2754,0.0000,0.0000
1752,8062,26,44,0.7651,0.0890,91.2188,111.2324,534718.5625,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0087,0.1885,70.1135,3.2316,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2730,0.0000,0.0000
1753,8067,26,44,0.7654,0.0890,91.2128,111.2248,535100.5000,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0085,0.1886,70.1148,3.2329,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2707,0.0000,0.0000
1754,8070,26,44,0.7656,0.0890,91.2072,111.2179,535475.6875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0085,0.1886,70.1132,3.2336,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2687,0.0000,0.0000
1755,8074,26,44,0.7659,0.0890,91.2007,111.2094,535874.8125,18.8064,0,0,0,0,2,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0085,0.1886,70.1146,3.2353,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2662,0.0000,0.0000
1756,8083,26,44,0.7662,0.0890,91.1948,111.2019,536259.1875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0084,0.1887,70.1136,3.2353,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2640,0.0000,0.0000
1757,8090,26,44,0.7664,0.0890,91.1896,111.1953,536624.8125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0084,0.1886,70.1150,3.2359,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2620,0.0000,0.0000
1758,8098,26,44,0.7666,0.0890,91.1841,111.1882,537011.2500,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0085,0.1887,70.1145,3.2362,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0484,34.2600,0.0000,0.0000
1759,8102,26,44,0.7668,0.0890,91.3899,111.1820,537392.0000,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0086,0.1888,70.1155,3.2357,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.1066,0.0299,2.0727,34.3402,0.0000,0.0002
1760,8112,26,44,0.7670,0.0890,89.2317,111.2089,536138.1875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0086,0.1888,70.1162,3.2344,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5375,0.0662,0.0000
1761,8118,26,44,0.7673,0.0890,89.2262,111.2020,536496.8750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0086,0.1888,70.1164,3.2360,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5354,0.0000,0.0000
1762,8120,26,44,0.7676,0.0890,89.2203,111.1944,536873.8125,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0086,0.1889,70.1179,3.2373,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5332,0.0000,0.0000
1763,8126,26,44,0.7678,0.0889,89.2148,111.1875,537241.9375,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0086,0.1890,70.1176,3.2377,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5312,0.0000,0.0000
1764,8130,26,44,0.7680,0.0889,89.2098,111.1812,537648.1875,18.8064,0,0,0,0,2,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0085,0.1890,70.1172,3.2375,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5293,0.0000,0.0000
1765,8137,26,44,0.7683,0.0889,89.2038,111.1734,538018.8125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0085,0.1890,70.1164,3.2371,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5270,0.0000,0.0000
1766,8147,26,44,0.7685,0.0889,89.1984,111.1666,538404.3750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0086,0.1890,70.1178,3.2397,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5250,0.0000,0.0000
1767,8154,26,44,0.7687,0.0889,89.1937,111.1606,538771.0625,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0086,0.1889,70.1187,3.2411,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5232,0.0000,0.0000
1768,8162,26,44,0.7689,0.0889,89.1887,111.1542,539143.6250,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0086,0.1889,70.1198,3.2408,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5214,0.0000,0.0000
1769,8165,26,44,0.7691,0.0889,89.1842,111.1485,539510.3750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0086,0.1890,70.1193,3.2415,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8997,33.5197,0.0000,0.0000
1770,8165,26,44,0.7693,0.0889,87.0078,111.1777,538326.2500,18.8064,0,0,1,0,1,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0086,0.1890,70.1190,3.2411,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7663,32.7182,0.0379,0.0000
1771,8173,26,44,0.7695,0.0889,87.0029,111.1715,538686.1875,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0087,0.1890,70.1180,3.2415,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7663,32.7163,0.0000,0.0000
1772,8177,26,44,0.7698,0.0889,86.9976,111.1647,539049.3125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0087,0.1890,70.1194,3.2417,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7663,32.7143,0.0000,0.0000
1773,8185,26,44,0.7700,0.0889,86.9926,111.1584,539418.5000,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0087,0.1890,70.1191,3.2437,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7663,32.7125,0.0000,0.0000
1774,8188,26,44,0.7702,0.0889,86.9881,111.1527,539825.7500,18.8064,0,0,0,0,2,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0088,0.1889,70.1212,3.2444,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7663,32.7108,0.0000,0.0000
1775,8199,26,44,0.7704,0.0889,86.9826,111.1457,540197.6250,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0088,0.1890,70.1217,3.2436,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7663,32.7087,0.0000,0.0000
1776,8203,26,44,0.7706,0.0889,86.9778,111.1396,540584.2500,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0088,0.1890,70.1214,3.2433,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.7663,32.7069,0.0000,0.0000
1777,8209,26,44,0.7708,0.0889,96.0342,111.1342,540981.8125,18.8064,0,0,0,0,2,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0088,0.1890,70.1221,3.2449,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,5.3337,1.8167,2.2277,36.6499,0.0000,0.9278
1778,8217,26,44,0.7710,0.0889,96.0288,111.1269,541400.4375,18.8064,0,0,1,0,2,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0088,0.1889,70.1230,3.2454,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.2277,36.6477,0.0000,0.0000
1779,8222,26,44,0.7712,0.0889,96.0239,111.1205,541783.0000,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0087,0.1889,70.1205,3.2460,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.2277,36.6458,0.0000,0.0000
1780,8227,26,44,0.7715,0.0889,93.8995,111.0802,540437.0000,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0087,0.1889,70.1206,3.2479,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2890,0.6449,0.0000
1781,8234,26,44,0.7717,0.0889,93.8937,111.0729,540797.8750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0088,0.1890,70.1194,3.2476,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2868,0.0000,0.0000
1782,8239,26,44,0.7720,0.0889,93.8874,111.0648,541162.1250,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0089,0.1890,70.1191,3.2471,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2845,0.0000,0.0000
1783,8241,26,44,0.7723,0.0889,93.8817,111.0576,541577.2500,18.8064,0,0,0,0,3,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0089,0.1889,70.1178,3.2485,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2823,0.0000,0.0000
1784,8250,26,44,0.7725,0.0888,93.8764,111.0509,541955.3125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0088,0.1889,70.1178,3.2488,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2804,0.0000,0.0000
1785,8254,26,44,0.7728,0.0888,93.8701,111.0428,542328.3750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0088,0.1889,70.1172,3.2485,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2780,0.0000,0.0000
1786,8259,26,44,0.7730,0.0888,93.8644,111.0356,542715.8750,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0088,0.1889,70.1178,3.2497,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2759,0.0000,0.0000
1787,8264,26,44,0.7732,0.0888,93.8593,111.0290,543084.2500,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0088,0.1889,70.1182,3.2506,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2739,0.0000,0.0000
1788,8271,26,44,0.7735,0.0888,93.8540,111.0223,543459.0625,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0087,0.1889,70.1185,3.2516,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2720,0.0000,0.0000
1789,8274,26,44,0.7737,0.0888,93.8493,111.0163,543827.6250,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0087,0.1890,70.1190,3.2514,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,2.0154,35.2702,0.0000,0.0000
1790,8277,26,44,0.7739,0.0888,91.6822,111.0460,542521.6875,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0086,0.1890,70.1189,3.2509,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8495,34.4697,0.0570,0.0000
1791,8280,26,44,0.7741,0.0888,91.6769,111.0394,542883.8125,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9988,0.0464,4.0086,0.1889,70.1201,3.2519,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8495,34.4678,0.0000,0.0000
1792,8284,26,44,0.7744,0.0888,91.6712,111.0320,543264.3750,18.8064,0,0,0,0,1,0,0,0,0,0,0,0,81,0.9989,0.0464,4.0086,0.1889,70.1210,3.2507,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8495,34.4656,0.0000,0.0000
1793,8288,26,44,0.7746,0.0888,91.6659,111.0254,543635.7500,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0465,4.0087,0.1889,70.1199,3.2510,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8495,34.4637,0.0000,0.0000
1794,8290,26,44,0.7748,0.0888,91.6611,111.0192,544044.7500,18.8064,0,0,0,0,2,0,0,0,0,0,0,0,81,0.9988,0.0465,4.0086,0.1889,70.1195,3.2509,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8495,34.4619,0.0000,0.0000
1795,8294,26,44,0.7750,0.0888,91.6554,111.0119,544419.1250,18.8064,0,0,0,0,0,0,0,0,0,0,0,0,81,0.9989,0.0465,4.0086,0.1888,70.1197,3.2502,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8495,34.4597,0.0000,0.0000
1796,8296,26,44,0.7753,0.0888,91.6502,111.0053,544837.8125,18.8064,0,0,0,0,2,0,0,0,0,0,0,0,81,0.9988,0.0465,4.0085,0.1888,70.1199,3.2522,0.9976,0.0162,4.0070,0.0581,75.1059,1.3914,0.0000,0.0000,1.8495,34.4577,0.0000,0.0000
